County,fips
DC:District of Columbia,11001
MD:Anne Arundel,24003
MD:Baltimore,24005
MD:Calvert,24009
MD:Carroll,24013
MD:Cecil,24015
MD:Charles,24017
MD:Dorchester,24019
MD:Frederick,24021
MD:Harford,24025
MD:Howard,24027
MD:Montgomery,24031
MD:Prince George's,24033
MD:Washington,24043
VA:Albemarle,51003
VA:Arlington,51013
VA:Carroll,51035
VA:Culpeper,51047
VA:Fairfax,51059
VA:Fauquier,51061
VA:Frederick,51069
VA:Henrico,51087
VA:Loudoun,51107
VA:Montgomery,51121
VA:Prince William,51153
VA:Stafford,51179
VA:Washington,51191
VA:Westmoreland,51193
