County,Population
DC:District of Columbia,705749 
MD:Anne Arundel,579234 
MD:Baltimore,827370 
MD:Calvert,92525 
MD:Carroll,168447 
MD:Cecil,102855 
MD:Charles,163257 
MD:Dorchester,31929 
MD:Frederick,259547 
MD:Harford,255441 
MD:Howard,325690 
MD:Montgomery,1050688 
MD:Prince George's,909327 
MD:Washington,151049 
VA:Albemarle,109330 
VA:Arlington,236842 
VA:Carroll,29791 
VA:Culpeper,52605 
VA:Fairfax,1147532 
VA:Fauquier,71222 
VA:Frederick,89313 
VA:Henrico,330818 
VA:Loudoun,413538 
VA:Montgomery,98535 
VA:Prince William,470335 
VA:Stafford,152882 
VA:Washington,53740 
VA:Westmoreland,18015 
AllCounties,8897606 
