"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.56461012763324,0.19792593153863,50
"2","MD:Anne Arundel",9.14757615602426,0.196925481007562,37
"3","MD:Baltimore",8.67476104846153,0.183403487159451,26
"4","MD:Baltimore city",11.7023234273976,-0.119507012149324,26
"5","MD:Calvert",9.72031403960999,-0.143200297598723,3
"6","MD:Caroline",5.79897518856303,0.126881953072287,0
"7","MD:Carroll",5.30564845410804,0.0421245933823436,9
"8","MD:Cecil",5.59840723177459,0.314414364707079,1
"9","MD:Charles",7.29940981901301,0.00346171457626733,12
"10","MD:Dorchester",7.06040624967888,0.622456428418765,1
"11","MD:Frederick",8.34566013787613,0.0347181397241695,75
"12","MD:Harford",6.61152282969342,0.0372428224093157,4
"13","MD:Howard",7.70300349654951,0.0381752003583455,97
"14","MD:Kent",6.67646636135978,0.0905283574421664,1
"15","MD:Montgomery",7.73388738498947,0.168029244487445,643
"16","MD:Prince George's",11.9665155298259,-0.0653613616041565,66
"17","MD:Queen Anne's",5.24418374685057,0.135233258831441,0
"18","MD:St. Mary's",6.71591393617143,-0.333306272367652,0
"19","MD:Talbot",4.42909493999336,0.148621679587957,0
"20","MD:Washington",6.96333863527481,0.410940909908605,3
"21","VA:Alexandria city",8.60119668789235,0.10851194905618,7
"22","VA:Arlington",4.98580371599998,0.42036648719585,9
"23","VA:Clarke",2.08326554666445,0.792499986308435,0
"24","VA:Culpeper",5.43728271945307,0.156970950078612,2
"25","VA:Fairfax",5.99730866823326,0.272757910142189,41
"26","VA:Fairfax city",1.52286556502267,0.142482700933451,2
"27","VA:Falls Church city",1.81505180576712,0.0279238739348787,1
"28","VA:Fauquier",7.13491990264416,0.0687703123146424,1
"29","VA:Frederick",3.61278604247552,0.357517116395603,0
"30","VA:Fredericksburg city",5.47147340290827,0.109213204287299,0
"31","VA:King George",5.68602872544273,0.139225806240264,0
"32","VA:Loudoun",4.72205033817268,0.465637667401126,7
"33","VA:Manassas Park city",5.66758695344836,0.100597422945518,0
"34","VA:Manassas city",12.4488248412517,-0.000764200419966448,1
"35","VA:Prince William",8.51993015633217,0.385576405100483,3
"36","VA:Rappahannock",4.85655069876818,-0.149104626716567,0
"37","VA:Stafford",3.59703239795636,0.567844395109868,3
"38","VA:Warren",7.57881696035266,0.510465959268725,0
"39","VA:Westmoreland",-8.13903989828815,2.99593353001227,0
"40","VA:Winchester city",7.01119319661544,0.199041848324967,0
