"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",38.6410453587311,-0.801112882036837,50
"2","MD:Anne Arundel",50.3469018784073,-1.31988314410518,37
"3","MD:Baltimore",32.6142668142015,-0.408227397706971,26
"4","MD:Baltimore city",35.0413710369228,-0.642766798412698,26
"5","MD:Calvert",51.6819036138139,-2.05044501952674,3
"6","MD:Caroline",48.6521800058291,0.653207091742513,0
"7","MD:Carroll",31.4410695717576,-0.456194434970294,9
"8","MD:Cecil",48.7082797130923,-2.18563771971135,1
"9","MD:Charles",41.7564512825359,-0.481274484839417,12
"10","MD:Dorchester",95.7309469946884,-3.63591254988686,1
"11","MD:Frederick",61.9316571725962,-2.41545106251691,75
"12","MD:Harford",36.2871691280209,-0.468915404262511,4
"13","MD:Howard",33.2615893425252,-0.82423728046428,97
"14","MD:Kent",60.4559687043469,-1.73377970279864,1
"15","MD:Montgomery",39.6908951589314,-0.621032860316618,643
"16","MD:Prince George's",50.0768851428185,-1.0256520055211,66
"17","MD:Queen Anne's",55.4783538448015,-2.60339603119052,0
"18","MD:St. Mary's",44.8670350000629,-1.4155143973788,0
"19","MD:Talbot",45.7370552311517,-1.17588459560358,0
"20","MD:Washington",75.7741156552138,-3.23795246540278,3
"21","VA:Alexandria city",54.4081078867942,-1.89108165301628,7
"22","VA:Arlington",38.9952554264627,-0.742037657546127,9
"23","VA:Clarke",79.0405982279572,0.810755406047247,0
"24","VA:Culpeper",45.3096945825774,-0.641611297849842,2
"25","VA:Fairfax",59.483605389079,-2.26942570536101,41
"26","VA:Fairfax city",20.7482263354698,-0.0359474704189895,2
"27","VA:Falls Church city",39.3565523209089,-0.477927842346962,1
"28","VA:Fauquier",51.9579547127215,-0.843097578857396,1
"29","VA:Frederick",22.6269313636214,3.53122854886316,0
"30","VA:Fredericksburg city",70.1100112176018,-0.332505547706381,0
"31","VA:King George",67.5040416432577,0.564507995890146,0
"32","VA:Loudoun",51.4775234389877,1.95502526260867,7
"33","VA:Manassas Park city",37.4411033525349,-2.16015001949973,0
"34","VA:Manassas city",107.991071846494,-5.14497932742339,1
"35","VA:Prince William",113.150586961807,-5.11142405445706,3
"36","VA:Rappahannock",61.9529724007336,-0.138454296236811,0
"37","VA:Stafford",66.0029260518527,-0.437948706174249,3
"38","VA:Warren",51.6563408705626,0.2579690146381,0
"39","VA:Westmoreland",59.4132484224075,-0.00871417547996586,0
"40","VA:Winchester city",125.552914213075,-3.23722556685832,0
