"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",11.5106452487023,-0.494592390173235,50
"2","MD:Anne Arundel",13.8426471307483,-0.3231952052044,37
"3","MD:Baltimore",21.48739013745,-0.945478560434039,26
"4","MD:Baltimore city",23.466146147236,-0.830967858935595,26
"5","MD:Calvert",5.84338655130333,-0.310493536262633,3
"6","MD:Caroline",4.37507771519626,0.493429817503337,0
"7","MD:Carroll",13.6671938484972,-0.37557989232488,9
"8","MD:Cecil",19.1937759387081,-0.766957370219938,1
"9","MD:Charles",13.8156067151455,-0.622627830037007,12
"10","MD:Dorchester",20.1511664445048,-0.415462624023583,1
"11","MD:Frederick",8.44031848050388,-0.292442866840347,75
"12","MD:Harford",12.4219562367706,-0.422515518257504,4
"13","MD:Howard",10.2706713287327,-0.583232227696946,97
"14","MD:Kent",11.9384271376857,-0.210155115490744,1
"15","MD:Montgomery",6.83487265612501,-0.271631839301241,643
"16","MD:Prince George's",15.1923732219929,-0.564617889927078,66
"17","MD:Queen Anne's",11.3312383811183,-0.487649884956693,0
"18","MD:St. Mary's",13.2485785732196,-0.567727073887639,0
"19","MD:Talbot",12.3689548395715,-0.120332893984567,0
"20","MD:Washington",18.7989357066941,-0.628779085722575,3
"21","VA:Alexandria city",9.33626175114496,-0.300820330641226,7
"22","VA:Arlington",8.34005254673886,-0.303907338977132,9
"23","VA:Clarke",10.8619747445933,-0.220138885085676,0
"24","VA:Culpeper",13.5782856056594,0.173085838489724,2
"25","VA:Fairfax",8.06843836057836,-0.303771160332397,41
"26","VA:Fairfax city",5.14702417362811,-0.218952774370212,2
"27","VA:Falls Church city",4.09729150236778,0.123509442404271,1
"28","VA:Fauquier",8.5786556259163,-0.308584734745191,1
"29","VA:Frederick",25.5851482116735,-0.640683328054068,0
"30","VA:Fredericksburg city",28.8198507650223,-1.84094534949631,0
"31","VA:King George",12.243681195835,0.198894008914664,0
"32","VA:Loudoun",11.4211436991931,-0.376200006843727,7
"33","VA:Manassas Park city",15.9384041979305,-1.27094065596346,0
"34","VA:Manassas city",4.68072757229384,-0.0458520251979804,1
"35","VA:Prince William",11.8491647933429,-0.309242156618419,3
"36","VA:Rappahannock",22.7384555742765,-1.07568337845523,0
"37","VA:Stafford",16.1116862232756,-0.656666348413672,3
"38","VA:Warren",15.5406788212286,-0.0742638072443011,0
"39","VA:Westmoreland",9.85137538010144,-0.0392137896598467,0
"40","VA:Winchester city",6.94689597033069,0.819090752236174,0
