"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.85647316770219,-0.0474239251562553,50
"2","MD:Anne Arundel",1.16296069227009,-0.0228201562081431,37
"3","MD:Baltimore",1.44013290662138,-0.0326733710830306,26
"4","MD:Baltimore city",1.95501621690052,-0.0609967175777648,26
"5","MD:Calvert",1.36583222235749,-0.0644740676392354,3
"6","MD:Caroline",1.40040081539042,-0.105265027734045,0
"7","MD:Carroll",1.41844316654706,-0.0687786502570127,9
"8","MD:Cecil",1.01192584369317,0.0277783564935381,1
"9","MD:Charles",3.8030780969828,-0.225396082410308,12
"10","MD:Dorchester",2.60586024535502,-0.138651431922663,1
"11","MD:Frederick",1.27924852816408,-0.0652023599697817,75
"12","MD:Harford",1.17812690690856,-0.0356449455402694,4
"13","MD:Howard",1.22382365795252,-0.0320054710075019,97
"14","MD:Kent",0.0969946686880367,0.155191469900857,1
"15","MD:Montgomery",0.93621842962683,-0.0283584835530119,643
"16","MD:Prince George's",2.26675826165496,-0.108624851350594,66
"17","MD:Queen Anne's",0.486091898103796,0.0405076581753163,0
"18","MD:St. Mary's",0.916938002405614,0.0179791765177571,0
"19","MD:Talbot",4.46287259444518,-0.258399056556334,0
"20","MD:Washington",1.83852926056733,-0.0658918909666302,3
"21","VA:Alexandria city",0.922646971557541,0.0374179134676484,7
"22","VA:Arlington",0.53291494119436,0.00821908615772398,9
"23","VA:Clarke",0.57987803876227,0.00644308931958076,0
"24","VA:Culpeper",1.0235938379651,0.202331376717299,2
"25","VA:Fairfax",-0.0871435393522794,0.0604669456730103,41
"26","VA:Fairfax city",-0.274507955926833,0.206534557316379,2
"27","VA:Falls Church city",0.139619369674394,0.0837716218046362,1
"28","VA:Fauquier",0.551044169187841,0.171044110115906,1
"29","VA:Frederick",-0.728392787779441,0.131124763437129,0
"30","VA:Fredericksburg city",4.2928358516889,-0.244378061078512,0
"31","VA:King George",2.25803198356059,-0.159115207131731,0
"32","VA:Loudoun",0.842748753978885,0.0603590323795687,7
"33","VA:Manassas Park city",0.502987114727589,0.0808372148669338,0
"34","VA:Manassas city",0.619002340172736,0.0168124092392595,1
"35","VA:Prince William",3.07139376708331,-0.0253668687566108,3
"36","VA:Rappahannock",0.639019828785287,0.57937797809866,0
"37","VA:Stafford",0.43743528447885,0.205984784193561,3
"38","VA:Warren",21.6303110152613,-1.26482989601347,0
"39","VA:Westmoreland",2.97153383866837,-0.2300542326711,0
"40","VA:Winchester city",0.262779968294199,0.100639136793523,0
