"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",31.8883633327882,-0.803715414514923,50
"2","MD:Anne Arundel",33.2041403525467,-1.05048605062663,37
"3","MD:Baltimore",29.8485095924141,-0.997315755439173,26
"4","MD:Baltimore city",25.3318891976903,-0.532888062585278,26
"5","MD:Calvert",26.6023396451466,-1.12659949769611,3
"6","MD:Caroline",51.3871909942761,-2.17203106333374,0
"7","MD:Carroll",27.6130437461386,-0.869332316527663,9
"8","MD:Cecil",20.2873579402257,-0.564724829813686,1
"9","MD:Charles",36.5172424300932,-0.972934113407635,12
"10","MD:Dorchester",56.0997460367939,-1.8083686759275,1
"11","MD:Frederick",32.3060153126714,-0.797428491504269,75
"12","MD:Harford",29.7364885329565,-0.840483233118491,4
"13","MD:Howard",24.5478106546695,-0.744030798903311,97
"14","MD:Kent",32.1294840029118,-1.4468371412632,1
"15","MD:Montgomery",30.8856457807023,-0.989977030166207,643
"16","MD:Prince George's",36.5277821808075,-0.897035485724232,66
"17","MD:Queen Anne's",21.5750019389146,-0.203161485617741,0
"18","MD:St. Mary's",26.1154453988314,-0.225431213261109,0
"19","MD:Talbot",37.8605284336707,-1.15097357544537,0
"20","MD:Washington",41.5898391295211,-1.38393757115402,3
"21","VA:Alexandria city",33.7332336730184,-0.875973047916317,7
"22","VA:Arlington",30.6187472556372,-0.0963754134946031,9
"23","VA:Clarke",60.1569772804858,-2.3345460301281,0
"24","VA:Culpeper",40.2603628804289,-0.728154217094704,2
"25","VA:Fairfax",34.0041751523087,-0.684042583154267,41
"26","VA:Fairfax city",22.1371058743853,-1.32025254993381,2
"27","VA:Falls Church city",23.4130942992445,-0.375898302969522,1
"28","VA:Fauquier",42.3466423137472,-0.849489691219975,1
"29","VA:Frederick",157.793360766532,-4.37773908601224,0
"30","VA:Fredericksburg city",61.5270428113598,-1.27811888581771,0
"31","VA:King George",82.8686038319154,-4.31132013441491,0
"32","VA:Loudoun",67.0691346207088,-2.98894891411178,7
"33","VA:Manassas Park city",6.05380920225705,1.04549464561234,0
"34","VA:Manassas city",56.6883871531032,-1.32283092696174,1
"35","VA:Prince William",53.8054650548936,-1.08576873770072,3
"36","VA:Rappahannock",41.3019816004891,-1.64867115826604,0
"37","VA:Stafford",59.2765884204473,-0.316883870399466,3
"38","VA:Warren",66.5012850765551,-2.79310087667252,0
"39","VA:Westmoreland",59.1343948070485,-3.05867559346803,0
"40","VA:Winchester city",46.1877727250719,-0.513259597646968,0
