"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",38.7630529710585,-0.324804950812215,50
"2","MD:Anne Arundel",46.9263176562817,-0.374337289248065,37
"3","MD:Baltimore",45.1928505882601,-0.653884851488619,26
"4","MD:Baltimore city",49.0534227292339,-0.984253192137307,26
"5","MD:Calvert",24.4424583792322,-0.33424714012972,3
"6","MD:Caroline",49.173805812904,-1.33930950465192,0
"7","MD:Carroll",34.6661172575894,0.582661411120383,9
"8","MD:Cecil",56.0191768341938,-0.521988896746705,1
"9","MD:Charles",34.817155938193,-0.0453869244443982,12
"10","MD:Dorchester",35.4593662066045,0.104234409814201,1
"11","MD:Frederick",53.6903329075845,0.0249196403595079,75
"12","MD:Harford",31.355260714906,0.2267756017993,4
"13","MD:Howard",38.1824305099286,-0.768613314285581,97
"14","MD:Kent",33.3095858052829,1.57616336618058,1
"15","MD:Montgomery",44.5852735835245,-0.377117031021085,643
"16","MD:Prince George's",50.6876841321357,-0.0653613616041555,66
"17","MD:Queen Anne's",42.7978988490746,-0.888675700892325,0
"18","MD:St. Mary's",42.0781881194431,-0.837553023011825,0
"19","MD:Talbot",32.684102888931,-0.640086551861768,0
"20","MD:Washington",76.0853872852534,0.627116198884298,3
"21","VA:Alexandria city",47.9786272029255,-0.822800223514922,7
"22","VA:Arlington",39.0254141700253,-0.458412902151766,9
"23","VA:Clarke",31.7751688277325,1.44969509690567,0
"24","VA:Culpeper",45.2141989475486,0.22262419916092,2
"25","VA:Fairfax",42.9642273554749,-0.658706659311186,41
"26","VA:Fairfax city",7.94765891445306,0.481042513243211,2
"27","VA:Falls Church city",21.9309809903932,-0.680912925950505,1
"28","VA:Fauquier",40.9998903642521,-0.173248286792656,1
"29","VA:Frederick",53.5333544925814,0.406732845299618,0
"30","VA:Fredericksburg city",39.3654128918727,-0.342778076822514,0
"31","VA:King George",44.651705001342,-1.79121604499029,0
"32","VA:Loudoun",34.1267691374747,-0.139319275995609,7
"33","VA:Manassas Park city",33.8707930292453,0.901784041404461,0
"34","VA:Manassas city",41.4081997558762,0.952957923698026,1
"35","VA:Prince William",42.4073966184529,0.588444600235587,3
"36","VA:Rappahannock",30.7581544255319,-0.187445816443686,0
"37","VA:Stafford",43.6983473386899,-0.704003828729341,3
"38","VA:Warren",36.6316000786102,0.227481767453596,0
"39","VA:Westmoreland",56.459142934699,-0.20216887113521,0
"40","VA:Winchester city",58.9633520346941,1.97476350641513,0
