"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.39444454252754,0.487808010636341,50
"2","MD:Anne Arundel",9.85819907262463,0.355853504765935,37
"3","MD:Baltimore",8.13950216445904,0.765035030236814,26
"4","MD:Baltimore city",11.5317124870782,0.498131043115554,26
"5","MD:Calvert",8.25098397183162,-0.125215426099357,3
"6","MD:Caroline",14.3282620339779,-0.179514466939309,0
"7","MD:Carroll",3.96269405003819,0.425532949964119,9
"8","MD:Cecil",9.39427385811686,-0.128207799200945,1
"9","MD:Charles",7.26094632372114,0.351940981920532,12
"10","MD:Dorchester",38.8125675034576,-1.08856124211623,1
"11","MD:Frederick",7.10814595885784,0.46548920438538,75
"12","MD:Harford",5.9146026875785,0.409793960107787,4
"13","MD:Howard",7.91364191266816,0.142096579111619,97
"14","MD:Kent",8.21221528225368,-0.247336405154491,1
"15","MD:Montgomery",9.40192800872932,0.338239910786661,643
"16","MD:Prince George's",11.5544247476042,0.342240790396404,66
"17","MD:Queen Anne's",9.19523840579681,0.162030632701265,0
"18","MD:St. Mary's",6.58591065981227,0.0555971458472182,0
"19","MD:Talbot",11.8010680241005,-0.417154032479833,0
"20","MD:Washington",10.1477669305706,0.382671833657937,3
"21","VA:Alexandria city",7.97789302407599,0.319627755568386,7
"22","VA:Arlington",9.45194908138257,0.303973621930017,9
"23","VA:Clarke",3.45779126817501,0.339336037497921,0
"24","VA:Culpeper",19.710895917666,-0.584910764551483,2
"25","VA:Fairfax",8.01050227122877,0.27275791014219,41
"26","VA:Fairfax city",5.47708731111156,-0.158168869843556,2
"27","VA:Falls Church city",-0.5047777211305,0.253462855716592,1
"28","VA:Fauquier",8.62053498277458,-0.024245943444265,1
"29","VA:Frederick",9.88743993681685,0.0284748145801807,0
"30","VA:Fredericksburg city",6.8123087822771,0.0475780295905068,0
"31","VA:King George",1.5853022475257,0.802595824208583,0
"32","VA:Loudoun",7.3212848960526,0.154276168295954,7
"33","VA:Manassas Park city",8.08372148669338,0.486819671754202,0
"34","VA:Manassas city",8.29921656083446,0.145198079793604,1
"35","VA:Prince William",12.0052044136549,0.486109311277998,3
"36","VA:Rappahannock",6.34759696593385,0.0213006609595095,0
"37","VA:Stafford",4.11353462352646,0.625347624994411,3
"38","VA:Warren",18.4721448966615,-0.0680100129500449,0
"39","VA:Westmoreland",3.31138668238704,0.698876873493264,0
"40","VA:Winchester city",18.3722335279732,0.452876115570853,0
