"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",33.1451418371637,0.828317131786414,50
"2","MD:Anne Arundel",49.801874157094,0.909011923065458,37
"3","MD:Baltimore",37.0850351425634,0.206475972198339,26
"4","MD:Baltimore city",39.9835335313849,0.0150772458886923,26
"5","MD:Calvert",33.9523833560194,1.92539926202643,3
"6","MD:Caroline",42.3268796785958,1.9276658203797,0
"7","MD:Carroll",38.7919043129797,0.275673777046398,9
"8","MD:Cecil",36.5422753389169,1.02993598691426,1
"9","MD:Charles",34.233472397139,0.788309336006699,12
"10","MD:Dorchester",51.2911963764972,3.79275583635257,1
"11","MD:Frederick",59.7829430372284,1.03573767358306,75
"12","MD:Harford",35.5367815675955,0.383490448571175,4
"13","MD:Howard",36.0076009137562,0.617936955295441,97
"14","MD:Kent",54.6807444728801,0.569035389636473,1
"15","MD:Montgomery",41.22961930472,0.496975700706154,643
"16","MD:Prince George's",47.5290695734732,0.802705195231598,66
"17","MD:Queen Anne's",50.6189928506165,1.12548970253263,0
"18","MD:St. Mary's",35.3691892511632,1.00268484425953,0
"19","MD:Talbot",53.5249156856967,-0.0852885774908156,0
"20","MD:Washington",104.79408924379,-1.78926623798345,3
"21","VA:Alexandria city",39.4030322453005,1.27299680344673,7
"22","VA:Arlington",39.6849295512298,0.576131426475296,9
"23","VA:Clarke",39.9256768170022,1.06096204129097,0
"24","VA:Culpeper",59.0192866864014,-0.531791317566707,2
"25","VA:Fairfax",36.7480338160272,1.22378531496036,41
"26","VA:Fairfax city",3.58821113818646,1.32286691141883,2
"27","VA:Falls Church city",17.6779601910809,0.081623631501953,1
"28","VA:Fauquier",66.4360892139629,-1.28768001455815,1
"29","VA:Frederick",59.681805196376,0.394428913073615,0
"30","VA:Fredericksburg city",39.1545557152784,0.458479194235792,0
"31","VA:King George",50.0978909513288,-0.377898616937862,0
"32","VA:Loudoun",29.6214798526903,0.164298045370297,7
"33","VA:Manassas Park city",32.8827826253161,-0.0718553021039419,0
"34","VA:Manassas city",44.2663093265503,1.62163329116857,1
"35","VA:Prince William",54.0010569639907,0.752795207811312,3
"36","VA:Rappahannock",41.174177634732,-0.800904852077561,0
"37","VA:Stafford",48.9588660297349,0.464338581317689,3
"38","VA:Warren",66.8608782484748,-2.57343635208674,0
"39","VA:Westmoreland",35.2401256409821,2.91402028050059,0
"40","VA:Winchester city",57.3475347828426,0.436102926105266,0
