"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",17.2728078622586,0.364265571462869,50
"2","MD:Anne Arundel",15.9077086536455,-0.0641240968984162,37
"3","MD:Baltimore",13.8535472873712,0.244727723710179,26
"4","MD:Baltimore city",9.60447014418317,0.758993848298518,26
"5","MD:Calvert",6.38632606826532,0.168989924654417,3
"6","MD:Caroline",9.7981063761377,-0.487790619589013,0
"7","MD:Carroll",7.12856227392805,0.569613970692225,9
"8","MD:Cecil",5.90824274651021,0.127597285871416,1
"9","MD:Charles",14.6920936141088,0.0486563215442044,12
"10","MD:Dorchester",13.2505535117581,-0.198635384740269,1
"11","MD:Frederick",14.183025407527,-0.0359278310037575,75
"12","MD:Harford",9.9332630132306,0.540819863369605,4
"13","MD:Howard",9.60212331235609,0.681851495289339,97
"14","MD:Kent",11.4453709051882,0.134175958351782,1
"15","MD:Montgomery",10.2063646549328,-0.0194535013624983,643
"16","MD:Prince George's",16.5967102425133,-0.0821419330461109,66
"17","MD:Queen Anne's",7.94573294977359,-0.11155185866741,0
"18","MD:St. Mary's",12.9975616087601,-0.347413010866199,0
"19","MD:Talbot",13.3463957152708,-0.700041888513727,0
"20","MD:Washington",11.017664607843,0.199130698883381,3
"21","VA:Alexandria city",11.2421136331616,-0.000393872773343843,7
"22","VA:Arlington",18.3332019384264,-0.461992181607549,9
"23","VA:Clarke",10.6955282705041,2.42689697704209,0
"24","VA:Culpeper",17.7771093083326,-0.660710424855604,2
"25","VA:Fairfax",15.9792796138823,-0.345017278251882,41
"26","VA:Fairfax city",5.4378718888363,-0.0849667482630672,2
"27","VA:Falls Church city",10.9225306891429,-0.115991476344881,1
"28","VA:Fauquier",14.183876914895,0.0630394529550887,1
"29","VA:Frederick",12.0532835495143,0.13604633632753,0
"30","VA:Fredericksburg city",12.5865514643977,-0.160035190440795,0
"31","VA:King George",7.66326916700616,0.473835727120227,0
"32","VA:Loudoun",13.4270375802852,0.164981355170821,7
"33","VA:Manassas Park city",5.73046034278931,0.0377240336045691,0
"34","VA:Manassas city",16.9193972980548,-0.557102106155463,1
"35","VA:Prince William",20.4450286686504,-0.464480717917099,3
"36","VA:Rappahannock",18.7658823053279,-0.766823794542345,0
"37","VA:Stafford",16.7704062584708,-0.439283602582281,3
"38","VA:Warren",13.1955059608822,0.44245594631868,0
"39","VA:Westmoreland",10.2827270663598,0.0941130951836315,0
"40","VA:Winchester city",6.91055405982192,0.997445666886917,0
