"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",26.6561608584663,-0.700236943676791,50
"2","MD:Anne Arundel",25.7878606081331,-0.70970143760859,37
"3","MD:Baltimore",22.0530075543984,-0.55336015927149,26
"4","MD:Baltimore city",21.3909087328546,-0.419147435705664,26
"5","MD:Calvert",18.9859162337643,-0.797781752736012,3
"6","MD:Caroline",35.8324034139328,-1.62126940036811,0
"7","MD:Carroll",20.2244646236779,-0.464116095230248,9
"8","MD:Cecil",15.5390905198193,-0.300677814792693,1
"9","MD:Charles",31.3910200950704,-0.981973034801223,12
"10","MD:Dorchester",43.5522831195372,-1.18787893448636,1
"11","MD:Frederick",27.7152369066358,-0.705854861639474,75
"12","MD:Harford",22.0162849833554,-0.32031285544118,4
"13","MD:Howard",18.6860857612624,-0.372690213599405,97
"14","MD:Kent",21.4358217800558,-0.567418811825008,1
"15","MD:Montgomery",24.7694470228385,-0.804197586278879,643
"16","MD:Prince George's",30.9839785785026,-0.818139177607224,66
"17","MD:Queen Anne's",19.9422317170788,-0.255509843875072,0
"18","MD:St. Mary's",26.9549346408528,-0.838382831158798,0
"19","MD:Talbot",34.5672071246193,-1.62301629640939,0
"20","MD:Washington",26.0761442326932,0.421541813502606,3
"21","VA:Alexandria city",25.6460409543396,-0.226082971899266,7
"22","VA:Arlington",32.7875254740302,-0.80547044345695,9
"23","VA:Clarke",45.692241758027,-1.85775742047912,0
"24","VA:Culpeper",40.660250852112,-1.50823418573633,2
"25","VA:Fairfax",26.0494885232396,0.0576488029561229,41
"26","VA:Fairfax city",8.28752590750533,0.124182170538329,2
"27","VA:Falls Church city",22.4464986630371,-0.693800867766602,1
"28","VA:Fauquier",38.5113748961998,-1.15190273127026,1
"29","VA:Frederick",90.3414465989743,-2.1735775129538,0
"30","VA:Fredericksburg city",57.4450641362652,-2.01774098217922,0
"31","VA:King George",46.6464949142802,-1.56541284663423,0
"32","VA:Loudoun",46.6533562472923,-2.05957166208876,7
"33","VA:Manassas Park city",16.5716290477214,-0.247900792258598,0
"34","VA:Manassas city",47.9803233675867,-1.30754691856241,1
"35","VA:Prince William",43.2465059349544,-0.402532154216744,3
"36","VA:Rappahannock",30.3747425282607,-1.18857688154063,0
"37","VA:Stafford",51.3852969621845,0.411353462352643,3
"38","VA:Warren",47.9118815368762,-1.82532620963625,0
"39","VA:Westmoreland",29.2273445598056,-0.249225418727025,0
"40","VA:Winchester city",56.9673424882892,-3.03594729327128,0
