"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.61688321586833,-0.103611934042138,50
"2","MD:Anne Arundel",8.93102859295649,0.0442309916053316,37
"3","MD:Baltimore",7.6879189868887,0.0420086199638964,26
"4","MD:Baltimore city",4.53137367226665,0.449196122248743,26
"5","MD:Calvert",3.69198871534148,0.437066311154395,3
"6","MD:Caroline",8.44469887669997,-0.136280616262826,0
"7","MD:Carroll",3.14163726309471,0.100465291296829,9
"8","MD:Cecil",10.2184668529801,-0.15873346567736,1
"9","MD:Charles",7.48884253332542,-0.0409636224858326,12
"10","MD:Dorchester",14.440399133222,-0.531988827447949,1
"11","MD:Frederick",7.28597057695724,0.0706459707279266,75
"12","MD:Harford",4.48757572991461,0.162245959010881,4
"13","MD:Howard",5.33054975710788,0.142289383153834,97
"14","MD:Kent",6.38548235529567,-0.143875425220586,1
"15","MD:Montgomery",6.81724198668743,0.130198011423048,643
"16","MD:Prince George's",10.5822910254885,0.101097763749059,66
"17","MD:Queen Anne's",7.24463886597004,-0.107189495479299,0
"18","MD:St. Mary's",5.15034256554827,0.0959811423332574,0
"19","MD:Talbot",11.0706262465802,-0.290487828285552,0
"20","MD:Washington",15.8088573106216,-0.522562188927787,3
"21","VA:Alexandria city",10.6808449311469,-0.145732926137157,7
"22","VA:Arlington",6.18817648133153,0.00212105449231571,9
"23","VA:Clarke",3.26449858858759,0.00214769643986014,0
"24","VA:Culpeper",3.36920537336033,0.324088311379036,2
"25","VA:Fairfax",7.66466417470984,-0.126570176779794,41
"26","VA:Fairfax city",2.81043859639376,-0.0745093023229975,2
"27","VA:Falls Church city",2.4487089450586,-0.0751796605939042,1
"28","VA:Fauquier",7.74768101878104,-0.228793539046791,1
"29","VA:Frederick",1.62482213567402,0.243266317154137,0
"30","VA:Fredericksburg city",7.20158356983579,-0.032439565629891,0
"31","VA:King George",0.807275683241869,0.211763621256201,0
"32","VA:Loudoun",6.42690829047861,-0.0942967524722319,7
"33","VA:Manassas Park city",7.89510131867054,-0.188620168022846,0
"34","VA:Manassas city",13.3429393326123,-0.398148418802464,1
"35","VA:Prince William",12.5402450796661,-0.263281395726507,3
"36","VA:Rappahannock",2.4495760103436,-0.0681621150704306,0
"37","VA:Stafford",8.54128332463632,-0.299632901434104,3
"38","VA:Warren",0.113350021583408,0.791104978223507,0
"39","VA:Westmoreland",19.7637499885627,-1.32106900276283,0
"40","VA:Winchester city",8.06790413294743,0.0726838210175443,0
