"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",20.815366173884,-0.506937736543649,50
"2","MD:Anne Arundel",13.7565972543102,0.554350920524177,37
"3","MD:Baltimore",15.503723293812,0.372005873085887,26
"4","MD:Baltimore city",17.9014521054223,0.716195631021491,26
"5","MD:Calvert",6.9598059330564,0.288097281187952,3
"6","MD:Caroline",3.04986620533015,0.322374147435514,0
"7","MD:Carroll",13.0791270691994,0.0395151052967117,9
"8","MD:Cecil",6.53554519260054,0.762225891916094,1
"9","MD:Charles",15.3402035097766,0.180586110395289,12
"10","MD:Dorchester",9.55809871126444,0.63032317632927,1
"11","MD:Frederick",13.6465273250298,0.219075090733348,75
"12","MD:Harford",15.5209155106811,0.373165705725027,4
"13","MD:Howard",16.5821116506036,-0.411733032147712,97
"14","MD:Kent",24.4588222874996,0.591667478997016,1
"15","MD:Montgomery",10.2670261107943,0.0305996703459262,643
"16","MD:Prince George's",15.1456742037311,0.139009425154956,66
"17","MD:Queen Anne's",5.87672640912666,0.42626520295256,0
"18","MD:St. Mary's",6.54718627962017,0.0907256907357591,0
"19","MD:Talbot",4.16731811799185,0.22377696074323,0
"20","MD:Washington",14.0513937834202,0.524225075766061,3
"21","VA:Alexandria city",12.2228568387874,0.257986666540102,7
"22","VA:Arlington",12.7806789752608,0.130709983088965,9
"23","VA:Clarke",48.9782173110132,-1.45828588266512,0
"24","VA:Culpeper",10.1285057902435,0.291858534556811,2
"25","VA:Fairfax",11.564782170619,0.279625422976545,41
"26","VA:Fairfax city",5.57512586679972,-0.20522737657387,2
"27","VA:Falls Church city",8.2912425683563,0.113843486042198,1
"28","VA:Fauquier",15.1162436491609,0.0476102162178291,1
"29","VA:Frederick",8.16524096609701,0.457706278807351,0
"30","VA:Fredericksburg city",10.3752544072935,0.0270329713582423,0
"31","VA:King George",15.8647221228402,-0.138055841481943,0
"32","VA:Loudoun",17.3746701445313,0.179179014359474,7
"33","VA:Manassas Park city",5.44303913437355,0.652086866593266,0
"34","VA:Manassas city",9.00992295140316,0.487559867938525,1
"35","VA:Prince William",14.7671891368254,0.306738847201648,3
"36","VA:Rappahannock",7.75344058926149,-1.47214139574591e-16,0
"37","VA:Stafford",12.5048988131066,0.0190992870687948,3
"38","VA:Warren",19.6642744340043,0.274385224660524,0
"39","VA:Westmoreland",14.9535251236215,-0.0906274249916457,0
"40","VA:Winchester city",19.0096147276655,1.26917133622943,0
