"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",31.3198100837292,0.921518935916203,50
"2","MD:Anne Arundel",44.5619109726732,1.44254825930477,37
"3","MD:Baltimore",34.4218328398838,0.524899034634703,26
"4","MD:Baltimore city",36.8667758417977,0.433854363274283,26
"5","MD:Calvert",24.5731032005012,2.69807006210295,3
"6","MD:Caroline",35.7008221292653,2.42015577156399,0
"7","MD:Carroll",33.3399381340701,0.990487120503428,9
"8","MD:Cecil",35.1213055644398,0.954842847382275,1
"9","MD:Charles",31.749692188667,0.901968964594149,12
"10","MD:Dorchester",36.9392981572684,4.70923196792648,1
"11","MD:Frederick",60.9998924644937,0.581498598097846,75
"12","MD:Harford",33.2770149339477,0.570810783065557,4
"13","MD:Howard",29.9395756951803,1.32967307712793,97
"14","MD:Kent",52.5549446508006,0.740392637652004,1
"15","MD:Montgomery",38.0806024482223,0.815194342809446,643
"16","MD:Prince George's",43.6836945909825,1.14694860526511,66
"17","MD:Queen Anne's",45.9948878712188,1.59350895314283,0
"18","MD:St. Mary's",29.6933015258651,1.49697389714002,0
"19","MD:Talbot",49.1760426750264,0.564086829345198,0
"20","MD:Washington",102.064876220472,-1.09480312214903,3
"21","VA:Alexandria city",31.771747261767,2.07886049770788,7
"22","VA:Arlington",36.7088249666991,0.972370918821053,9
"23","VA:Clarke",46.8412593533522,0.00859078575944011,0
"24","VA:Culpeper",53.9848761772262,0.21188094022018,2
"25","VA:Fairfax",38.2561505786952,0.757478457446737,41
"26","VA:Fairfax city",6.22218033434154,0.762086372882588,2
"27","VA:Falls Church city",19.5467117544151,-0.279238739348787,1
"28","VA:Fauquier",60.7911927448026,-0.502552282299313,1
"29","VA:Frederick",54.1105846844413,0.579690978305161,0
"30","VA:Fredericksburg city",42.2309078558464,-0.171929697838422,0
"31","VA:King George",63.3360421917371,-2.07200758698747,0
"32","VA:Loudoun",34.3989542080165,-0.561528809407914,7
"33","VA:Manassas Park city",35.3617905479021,-0.449095638149634,0
"34","VA:Manassas city",50.8919269676585,0.211683516330676,1
"35","VA:Prince William",59.2863775792661,-0.351397887196841,3
"36","VA:Rappahannock",39.2145168264571,-0.6688407541286,0
"37","VA:Stafford",50.1551385800115,0.0423059477007714,3
"38","VA:Warren",73.0599518426571,-3.04090747558245,0
"39","VA:Westmoreland",25.1665387861415,3.56235493621006,0
"40","VA:Winchester city",57.2413045828939,0.237061077780297,0
