"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",37.9887439491593,0.314172382226524,50
"2","MD:Anne Arundel",56.9311402978922,-0.0594082926463793,37
"3","MD:Baltimore",40.7229360936374,-0.331363387104557,26
"4","MD:Baltimore city",43.3817331442277,-0.485698928084527,26
"5","MD:Calvert",44.7093725358287,0.776403509255633,3
"6","MD:Caroline",53.8825360713644,0.452075699464962,0
"7","MD:Carroll",44.557009062165,-0.536622585609593,9
"8","MD:Cecil",40.8372366121486,0.540609553297317,1
"9","MD:Charles",36.9807275483602,0.568682777890171,12
"10","MD:Dorchester",66.5920210624309,2.65601076328449,1
"11","MD:Frederick",59.0153939203299,1.01698745874945,75
"12","MD:Harford",38.0939991260966,0.0537132455210256,4
"13","MD:Howard",42.8400941597101,-0.291808917890688,97
"14","MD:Kent",60.1771090318687,-0.156808047712325,1
"15","MD:Montgomery",45.1957728659144,-0.0614981655975754,643
"16","MD:Prince George's",52.6017396421867,0.173330182383973,66
"17","MD:Queen Anne's",59.9108264412929,-0.0486091898103799,0
"18","MD:St. Mary's",42.1708500291885,0.249219046807679,0
"19","MD:Talbot",59.8540036886043,-1.06821832203844,0
"20","MD:Washington",104.416821792357,-2.21995392909656,3
"21","VA:Alexandria city",45.9344275092719,0.655601231230533,7
"22","VA:Arlington",43.6837800987741,0.0550148508944426,9
"23","VA:Clarke",34.4920048241557,2.3345460301281,0
"24","VA:Culpeper",60.926215148383,-0.91795179171447,2
"25","VA:Fairfax",37.0030346909921,1.52757015559721,41
"26","VA:Fairfax city",4.1502988574652,1.50848657685507,2
"27","VA:Falls Church city",14.316355367382,0.930079801061731,1
"28","VA:Fauquier",64.5338847419264,-1.14484936590466,1
"29","VA:Frederick",60.8942698320185,0.425716055019739,0
"30","VA:Fredericksburg city",34.0939834770154,1.5549365125261,0
"31","VA:King George",32.0511845542189,1.98777012438831,0
"32","VA:Loudoun",22.9948932538365,1.50153532499463,7
"33","VA:Manassas Park city",31.849862657572,0.0970046578403197,0
"34","VA:Manassas city",34.3087778543889,3.80036868849261,1
"35","VA:Prince William",44.3860123814685,2.92026063322814,3
"36","VA:Rappahannock",37.2974573401013,0.0298209253433135,0
"37","VA:Stafford",46.2213015498743,1.1835396922308,3
"38","VA:Warren",54.9943035751222,-1.13350021583408,0
"39","VA:Westmoreland",50.0019389040443,1.63303648494561,0
"40","VA:Winchester city",52.3826707010288,1.67955537182079,0
