"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",14.4206991926831,0.322358125405465,50
"2","MD:Anne Arundel",13.6782715400091,0.13095842612559,37
"3","MD:Baltimore",11.8876425382929,0.194408455352341,26
"4","MD:Baltimore city",10.1033418239389,0.195475170381475,26
"5","MD:Calvert",6.25398456100583,-0.0162881855088595,3
"6","MD:Caroline",11.3018924866241,-0.0244365242954036,0
"7","MD:Carroll",9.50878819203659,-0.0974830191989638,9
"8","MD:Cecil",3.79891919298991,0.161480775660238,1
"9","MD:Charles",16.4296820139186,-0.171354871525243,12
"10","MD:Dorchester",33.4582622068696,-1.30784684012157,1
"11","MD:Frederick",16.222564904912,-0.208792714856852,75
"12","MD:Harford",14.6789573142989,-0.307652754094119,4
"13","MD:Howard",12.0574827899497,-0.133034789127568,97
"14","MD:Kent",11.1382211210094,0.168124092392595,1
"15","MD:Montgomery",11.1509501819198,0.0125805285308934,643
"16","MD:Prince George's",18.9345960292103,-0.10972974494348,66
"17","MD:Queen Anne's",16.6268356941145,-0.699224499580076,0
"18","MD:St. Mary's",12.4332920688182,0.0586397757194538,0
"19","MD:Talbot",21.9808086345143,-0.782797141920658,0
"20","MD:Washington",19.9359345823644,-0.458541045654216,3
"21","VA:Alexandria city",18.1181475738087,-0.406870574864009,7
"22","VA:Arlington",16.3626097491592,0.0885540250541867,9
"23","VA:Clarke",15.4419374025953,-0.253428179903511,0
"24","VA:Culpeper",12.3607162590421,0.340800047509079,2
"25","VA:Fairfax",18.3244942059013,-0.153465655330278,41
"26","VA:Fairfax city",12.202532231319,-0.477120971015685,2
"27","VA:Falls Church city",13.7578778886845,-0.131027408463662,1
"28","VA:Fauquier",18.8831815897289,-0.292273827337231,1
"29","VA:Frederick",30.9292732888082,-0.653163030740444,0
"30","VA:Fredericksburg city",16.0035190440795,0.541740746019178,0
"31","VA:King George",22.7792138445206,-0.740587692017541,0
"32","VA:Loudoun",16.7422289624913,-0.190187894479019,7
"33","VA:Manassas Park city",6.33224849790982,0.229936966732612,0
"34","VA:Manassas city",12.781252023937,0.213211917170609,1
"35","VA:Prince William",25.324813158409,-0.468886542490615,3
"36","VA:Rappahannock",11.9922721202039,0.468614541109211,0
"37","VA:Stafford",19.911520190914,-0.0669501890798615,3
"38","VA:Warren",23.174216481656,-0.573003902211295,0
"39","VA:Westmoreland",12.513555989231,-0.188226190367263,0
"40","VA:Winchester city",13.56951027766,-0.268371031449395,0
