"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",15.0433050393639,0.193076768459801,50
"2","MD:Anne Arundel",15.5410142195646,-0.120930566509185,37
"3","MD:Baltimore",13.5106856059133,-0.0270949906542208,26
"4","MD:Baltimore city",11.7827354054707,0.0194681631124175,26
"5","MD:Calvert",8.07961868679049,-0.200887621275933,3
"6","MD:Caroline",12.3310461059882,-0.137220482581881,0
"7","MD:Carroll",10.6392557091336,-0.159365165229663,9
"8","MD:Cecil",8.80360221179822,-0.410570214107788,1
"9","MD:Charles",17.6393589408477,-0.23597354361557,12
"10","MD:Dorchester",30.9114025708434,-0.589022749799116,1
"11","MD:Frederick",18.496784510537,-0.410327282036177,75
"12","MD:Harford",16.2540951663629,-0.375992718647187,4
"13","MD:Howard",12.7612175440303,-0.126190245628976,97
"14","MD:Kent",15.9071256648378,-0.397678141620946,1
"15","MD:Montgomery",12.5603578497573,-0.128464826969861,643
"16","MD:Prince George's",18.2188321485689,0.0247565220655997,66
"17","MD:Queen Anne's",16.9882886439865,-0.550280956443144,0
"18","MD:St. Mary's",12.6753194450188,0.0647250354639254,0
"19","MD:Talbot",18.2399334039765,-0.236443581162659,0
"20","MD:Washington",29.5598921588785,-1.25984464084778,3
"21","VA:Alexandria city",22.5285379533244,-0.708183246471914,7
"22","VA:Arlington",18.0786753993485,-0.0799372411791548,9
"23","VA:Clarke",19.0822828681584,-0.627127360439196,0
"24","VA:Culpeper",18.0844858835816,-0.362883413109492,2
"25","VA:Fairfax",23.0099984803371,-0.547239538645194,41
"26","VA:Fairfax city",13.934546715143,-0.526793839231017,2
"27","VA:Falls Church city",12.9309016221515,-0.00214799030268285,1
"28","VA:Fauquier",21.0410705562685,-0.398515143156646,1
"29","VA:Frederick",34.5993605013649,-0.728744328700183,0
"30","VA:Fredericksburg city",16.8307279676418,0.586074819046696,0
"31","VA:King George",29.7931525706583,-1.24484250285413,0
"32","VA:Loudoun",18.7378731965756,-0.320396373134315,7
"33","VA:Manassas Park city",7.25738551249806,0.1221540135767,0
"34","VA:Manassas city",17.7485547537183,-0.213976117590576,1
"35","VA:Prince William",31.1261492881281,-0.914075089169134,3
"36","VA:Rappahannock",10.6077291578358,0.634759696593385,0
"37","VA:Stafford",43.2568046806479,-2.40630480198999,3
"38","VA:Warren",25.6835514422266,-0.653521503749853,0
"39","VA:Westmoreland",23.6241297261876,-1.28446946574697,0
"40","VA:Winchester city",16.6222307603969,-0.500959258705537,0
