"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",39.136082626251,-0.453196553064515,50
"2","MD:Anne Arundel",49.7400808599984,-0.8218508513726,37
"3","MD:Baltimore",46.3447671727263,-0.953333830833793,26
"4","MD:Baltimore city",48.9351853798962,-1.18925083360638,26
"5","MD:Calvert",24.4000412294696,-0.424171497626549,3
"6","MD:Caroline",52.0685940755903,-2.13255667793347,0
"7","MD:Carroll",37.5896758735278,0.239700119865902,9
"8","MD:Cecil",60.7796545211908,-1.19111150590973,1
"9","MD:Charles",37.3836326615424,-0.404251335517464,12
"10","MD:Dorchester",36.16737351855,0.227152345915851,1
"11","MD:Frederick",53.9836830428846,-0.082863852651764,75
"12","MD:Harford",33.7225767532011,-0.0648983836043531,4
"13","MD:Howard",39.4785556837113,-1.08722199404399,97
"14","MD:Kent",33.9804655970418,1.76691954793371,1
"15","MD:Montgomery",47.2724565482291,-0.872538842217486,643
"16","MD:Prince George's",53.7435781145847,-0.533560021589553,66
"17","MD:Queen Anne's",44.6425552829044,-1.2588533771406,0
"18","MD:St. Mary's",44.3781397001378,-1.34677862253784,0
"19","MD:Talbot",32.0001053862819,-0.603775573326074,0
"20","MD:Washington",79.0910552454347,0.210147324186949,3
"21","VA:Alexandria city",49.3109018587605,-0.974835114025578,7
"22","VA:Arlington",38.264485870907,-0.373040458836052,9
"23","VA:Clarke",46.9593826575446,-0.304972894460158,0
"24","VA:Culpeper",50.6365604740284,-0.404662753434599,2
"25","VA:Fairfax",43.892436012469,-0.750337338523363,41
"26","VA:Fairfax city",8.12412831469174,0.712413504667256,2
"27","VA:Falls Church city",22.8116570144932,-0.919339849548316,1
"28","VA:Fauquier",41.301862568967,-0.194408382889469,1
"29","VA:Frederick",88.9264943929839,-1.22617473155149,0
"30","VA:Fredericksburg city",37.3433466342761,0.0767736386574084,0
"31","VA:King George",44.5522579968846,-1.87428354283112,0
"32","VA:Loudoun",38.7129167486544,-0.663949356175257,7
"33","VA:Manassas Park city",42.762886664608,-0.190416550575446,0
"34","VA:Manassas city",56.6578191363045,-0.964420929997523,1
"35","VA:Prince William",49.1696697896231,-0.125165470838542,3
"36","VA:Rappahannock",26.2850156240348,0.353590971927859,0
"37","VA:Stafford",42.8778994694444,-0.585711470109709,3
"38","VA:Warren",40.180628340601,-0.415095596281307,0
"39","VA:Westmoreland",67.2560063543768,-1.84566236665678,0
"40","VA:Winchester city",71.4761513760222,0.553515252364376,0
