"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",45.5990382801675,-0.77648892089801,50
"2","MD:Anne Arundel",68.2517807351146,-1.85797267065681,37
"3","MD:Baltimore",44.5913721542694,-1.11009770533321,26
"4","MD:Baltimore city",45.8414403287707,-1.13253922801803,26
"5","MD:Calvert",61.0569420543559,-1.32239706100053,3
"6","MD:Caroline",68.6807312648693,-1.34588856888529,0
"7","MD:Carroll",50.7899577467029,-1.79980121106156,9
"8","MD:Cecil",49.3294770258874,-0.578461379728074,1
"9","MD:Charles",43.7868430402551,-0.267128974801979,12
"10","MD:Dorchester",97.3805056971726,-1.24884623079279,1
"11","MD:Frederick",73.3072915430198,-1.48042018795953,75
"12","MD:Harford",42.5053684207182,-0.634602944222108,4
"13","MD:Howard",51.6647351718388,-1.80136816640416,97
"14","MD:Kent",64.3317140073396,-0.822838106036838,1
"15","MD:Montgomery",52.0213819499621,-1.20608720198431,643
"16","MD:Prince George's",61.8790477507026,-1.269971601248,66
"17","MD:Queen Anne's",74.9859072299221,-2.37998071648512,0
"18","MD:St. Mary's",50.4633994446094,-0.91998063227785,0
"19","MD:Talbot",60.9559996650945,-1.61034967598996,0
"20","MD:Washington",101.754124242569,-3.26196039413037,3
"21","VA:Alexandria city",58.4192097423328,-0.863959928329336,7
"22","VA:Arlington",52.8606549256844,-1.3305639962109,9
"23","VA:Clarke",35.426252775495,3.66182242996174,0
"24","VA:Culpeper",63.582187497622,-1.7893494613524,2
"25","VA:Fairfax",46.9902041523325,0.59123539775931,41
"26","VA:Fairfax city",14.2286623822075,0.691498612787116,2
"27","VA:Falls Church city",8.46308179257093,2.53892453777128,1
"28","VA:Fauquier",56.4732106350467,-0.580139301320959,1
"29","VA:Frederick",40.9583842166845,1.52779684154896,0
"30","VA:Fredericksburg city",30.9094994510144,3.20719172194188,0
"31","VA:King George",30.3898345974023,3.60349145563037,0
"32","VA:Loudoun",17.2535724632164,3.41131029414642,7
"33","VA:Manassas Park city",31.2390925896884,-0.0395204161571683,0
"34","VA:Manassas city",40.2848251385256,4.71893759329215,1
"35","VA:Prince William",41.840647366496,4.760092922178,3
"36","VA:Rappahannock",19.8309153533034,3.26326125899687,0
"37","VA:Stafford",48.1579281849145,1.4254639951022,3
"38","VA:Warren",30.4403437272958,1.82532620963625,0
"39","VA:Westmoreland",70.1926834911253,-0.930673941260359,0
"40","VA:Winchester city",31.7796029741325,6.8300427503871,0
