"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.10638646055122,0.475707346806602,50
"2","MD:Anne Arundel",9.91050655656966,0.308478643659244,37
"3","MD:Baltimore",8.13229201288439,0.688379734548403,26
"4","MD:Baltimore city",10.7064316594866,0.521513999897316,26
"5","MD:Calvert",8.92117493808156,-0.186635458955681,3
"6","MD:Caroline",13.7878389005218,-0.103385295095937,0
"7","MD:Carroll",3.94871464957944,0.376511852355462,9
"8","MD:Cecil",10.951082848414,-0.280225618253494,1
"9","MD:Charles",6.90708216703602,0.363287713031631,12
"10","MD:Dorchester",38.0701431694036,-0.921392849017981,1
"11","MD:Frederick",7.04524201231927,0.432464632452633,75
"12","MD:Harford",6.18992916347575,0.316625447281841,4
"13","MD:Howard",7.47115663578733,0.17603009054126,97
"14","MD:Kent",7.94547994336158,-0.190756181753137,1
"15","MD:Montgomery",9.12536555848367,0.342483224447912,643
"16","MD:Prince George's",10.9349937770925,0.385780503541064,66
"17","MD:Queen Anne's",8.94596050933332,0.168262580112852,0
"18","MD:St. Mary's",5.91238304718552,0.135811933387981,0
"19","MD:Talbot",12.6792870398475,-0.472042720964021,0
"20","MD:Washington",9.51483062775236,0.407615136232056,3
"21","VA:Alexandria city",7.33883444932589,0.374966880223171,7
"22","VA:Arlington",9.63555286087366,0.258238384439457,9
"23","VA:Clarke",3.90880752054567,0.25128048346365,0
"24","VA:Culpeper",20.0749730262134,-0.56103685579428,2
"25","VA:Fairfax",7.47491835197575,0.300419485741924,41
"26","VA:Fairfax city",6.33329069745478,-0.232678172166553,2
"27","VA:Falls Church city",-0.633657139291479,0.242722904203177,1
"28","VA:Fauquier",8.084920050324,0.035707662163372,1
"29","VA:Frederick",12.0005524114029,-0.066089693099679,0
"30","VA:Fredericksburg city",6.69336370830083,0.0259516525039127,0
"31","VA:King George",1.56190295235927,0.749947410084113,0
"32","VA:Loudoun",8.31663950548171,0.0432762873664833,7
"33","VA:Manassas Park city",6.22446554475391,0.664661544461456,0
"34","VA:Manassas city",7.5808681660661,0.22773172514997,1
"35","VA:Prince William",11.654741095307,0.482504545717848,3
"36","VA:Rappahannock",6.58190423648846,0.00852026438380383,0
"37","VA:Stafford",4.87237188932428,0.496581463788666,3
"38","VA:Warren",17.4129084880718,0.117258643017318,0
"39","VA:Westmoreland",8.02575561704859,0.176026344695311,0
"40","VA:Winchester city",17.3602510968827,0.505432109229693,0
