"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",20.746187746475,0.661666077719498,50
"2","MD:Anne Arundel",29.5927557744766,0.143913336657053,37
"3","MD:Baltimore",45.2021478889748,-0.706101528155576,26
"4","MD:Baltimore city",47.2005085634392,-0.582457814857929,26
"5","MD:Calvert",14.2674324941666,0.488645565265784,3
"6","MD:Caroline",27.2655219157558,1.04419148046897,0
"7","MD:Carroll",25.5897585197433,-0.101210859321296,9
"8","MD:Cecil",32.8440908452992,0.208185045369152,1
"9","MD:Charles",25.932088525773,0.326747392504362,12
"10","MD:Dorchester",23.7821622769476,-0.0304836481532097,1
"11","MD:Frederick",27.6523329600972,1.27404685566186,75
"12","MD:Harford",46.499446025308,-1.43132893384978,4
"13","MD:Howard",27.2436931749249,0.242065474999509,97
"14","MD:Kent",20.4092948697741,1.48886816436135,1
"15","MD:Montgomery",26.4999420518743,0.382346466871219,643
"16","MD:Prince George's",36.8823839682743,0.235445919059028,66
"17","MD:Queen Anne's",25.5104767293319,-0.128378116678696,0
"18","MD:St. Mary's",24.816795648818,0.206622228596378,0
"19","MD:Talbot",21.9132533256106,-0.0895107842972925,0
"20","MD:Washington",55.2847515469863,0.707350488831047,3
"21","VA:Alexandria city",31.6250296536964,-0.114420040656336,7
"22","VA:Arlington",30.1706744941355,-0.29283808584536,9
"23","VA:Clarke",22.8300131557145,-0.15892953654966,0
"24","VA:Culpeper",88.807956338202,-3.87771962988876,2
"25","VA:Fairfax",26.9738666949874,0.0495227021122843,41
"26","VA:Fairfax city",11.7450189714409,-0.495421501410808,2
"27","VA:Falls Church city",5.96067308994527,0.824828276230264,1
"28","VA:Fauquier",17.8604436117163,1.01127625929352,1
"29","VA:Frederick",8.48338549936941,2.02382108071729,0
"30","VA:Fredericksburg city",14.6086177219942,0.50281326726331,0
"31","VA:King George",15.6658281139256,1.01903930449807,0
"32","VA:Loudoun",20.8086815087174,0.159211183521956,7
"33","VA:Manassas Park city",20.9368386505359,0.0341312684993716,0
"34","VA:Manassas city",25.8490792053615,0.398148418802463,1
"35","VA:Prince William",34.5383269104811,0.247126705623612,3
"36","VA:Rappahannock",4.38793615765899,2.25787006170801,0
"37","VA:Stafford",26.7215455586693,-0.282587301146901,3
"38","VA:Warren",13.4612922183881,2.27012732881528,0
"39","VA:Westmoreland",9.02788579724467,2.00600319548815,0
"40","VA:Winchester city",47.1270713351448,3.22827986581001,0
