"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",19.5496901225749,-0.266659481600933,50
"2","MD:Anne Arundel",21.8038190848587,0.0427674661478022,37
"3","MD:Baltimore",27.6160189759046,0.45029293992014,26
"4","MD:Baltimore city",34.372681956105,0.559392273779085,26
"5","MD:Calvert",10.1207319333694,-0.217175806784793,3
"6","MD:Caroline",14.5585292821461,0.115603557243638,0
"7","MD:Carroll",19.7407773678055,0.0607637939939998,9
"8","MD:Cecil",10.9724508149475,0.972242477273832,1
"9","MD:Charles",18.2576596276643,0.000769269905837245,12
"10","MD:Dorchester",7.10465670667547,1.25572963521447,1
"11","MD:Frederick",18.5161395710105,0.0436698551931187,75
"12","MD:Harford",32.0743053059769,0.174045665120763,4
"13","MD:Howard",19.7084291951015,-0.156846088340981,97
"14","MD:Kent",7.10485948139861,0.881034907249656,1
"15","MD:Montgomery",11.652677198627,-0.0490072845383979,643
"16","MD:Prince George's",19.8226542544923,0.00317656907954643,66
"17","MD:Queen Anne's",9.81843314695552,0.324684460143689,0
"18","MD:St. Mary's",8.83330772453191,0.26055975814965,0
"19","MD:Talbot",6.2910881416493,0.383376378028024,0
"20","MD:Washington",27.3628029238082,-0.278741406265777,3
"21","VA:Alexandria city",9.91476238699347,0.840524498315386,7
"22","VA:Arlington",17.3522142357303,-0.147943550839032,9
"23","VA:Clarke",11.619037739644,0.58202573520213,0
"24","VA:Culpeper",13.0411226586224,0.769933557419809,2
"25","VA:Fairfax",14.1019314340843,0.0277710180353417,41
"26","VA:Fairfax city",8.03916156642867,-0.460127621363072,2
"27","VA:Falls Church city",13.3497597311747,-0.141767359977077,1
"28","VA:Fauquier",13.1368929934381,0.76044095347922,1
"29","VA:Frederick",11.4834357169899,0.464385556301467,0
"30","VA:Fredericksburg city",15.3709475142967,0.471455020487748,0
"31","VA:King George",10.1084955118982,1.28345133987874,0
"32","VA:Loudoun",17.7785821599519,0.131575098256342,7
"33","VA:Manassas Park city",6.88912708921536,-0.210176758654028,0
"34","VA:Manassas city",11.4782903078944,0.363759399903978,1
"35","VA:Prince William",21.1890122273147,0.0732968997230485,3
"36","VA:Rappahannock",9.77700338041489,0.0255607931514119,0
"37","VA:Stafford",15.0011550961303,0.318116082468421,3
"38","VA:Warren",28.3844088530588,-0.315816611859978,0
"39","VA:Westmoreland",22.5522861421517,-0.982958994140154,0
"40","VA:Winchester city",24.024798377876,0.0190096147276649,0
