"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.0866433066169,0.382772469084822,50
"2","MD:Anne Arundel",8.93373882528525,0.109168158202375,37
"3","MD:Baltimore",7.11679908584386,0.258427011702019,26
"4","MD:Baltimore city",8.14753206778106,0.310908681009994,26
"5","MD:Calvert",8.19669002013543,0.0967111014588527,3
"6","MD:Caroline",7.208774667144,-0.0122182621477019,0
"7","MD:Carroll",3.37462727074042,0.228516599498909,9
"8","MD:Cecil",9.22180384252511,-0.229553011902644,1
"9","MD:Charles",6.84361739980445,0.0317323836157854,12
"10","MD:Dorchester",7.30132540443811,0.266486085468381,1
"11","MD:Frederick",7.9930351298763,0.0319358497811174,75
"12","MD:Harford",6.17456496281184,0.0635463339459285,4
"13","MD:Howard",6.18949176517066,0.169378351084881,97
"14","MD:Kent",3.23315562293452,0.444558898153496,1
"15","MD:Montgomery",8.15358696507593,0.022979635250017,643
"16","MD:Prince George's",11.9556392335209,-0.0522407501886363,66
"17","MD:Queen Anne's",6.20078767452919,-0.0193190369759201,0
"18","MD:St. Mary's",7.59412755838495,-0.269411045050699,0
"19","MD:Talbot",9.70263124128194,-0.459376100544593,0
"20","MD:Washington",10.7723887991975,-0.0825207593493764,3
"21","VA:Alexandria city",8.84244376156534,0.0362362951476172,7
"22","VA:Arlington",5.6406792905025,0.177373181919914,9
"23","VA:Clarke",1.20271000632174,0.472493216769257,0
"24","VA:Culpeper",7.49939158835652,-0.143840300262151,2
"25","VA:Fairfax",5.47663628083172,0.204055421189733,41
"26","VA:Fairfax city",1.78430171352441,0.0679733986104538,2
"27","VA:Falls Church city",1.32101403615003,0.0472557866590256,1
"28","VA:Fauquier",4.03143914177824,0.335475690201557,1
"29","VA:Frederick",-0.200026783902755,0.42220064581231,0
"30","VA:Fredericksburg city",6.82852856509204,-0.0529846238621551,0
"31","VA:King George",1.00616969215653,0.590832202952383,0
"32","VA:Loudoun",4.26878817049214,0.289191892243745,7
"33","VA:Manassas Park city",5.71249651726333,0.102393805498116,0
"34","VA:Manassas city",6.04100431983393,0.654919759911154,1
"35","VA:Prince William",9.2452223380179,0.135846257683428,3
"36","VA:Rappahannock",0.48991520206872,0.396192293846878,0
"37","VA:Stafford",4.24291689076668,0.231655868963447,3
"38","VA:Warren",8.04394291098803,0.238425907468547,0
"39","VA:Westmoreland",4.53137124958226,0.0906274249916454,0
"40","VA:Winchester city",9.79554264790291,-0.230351801994064,0
