"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.11923057226133,0.376255015955937,50
"2","MD:Anne Arundel",9.03713418862737,0.0884890855339513,37
"3","MD:Baltimore",7.15759336448992,0.250268155972807,26
"4","MD:Baltimore city",7.98869195977825,0.342676702610556,26
"5","MD:Calvert",8.26031574477941,0.0839859565300564,3
"6","MD:Caroline",7.4178949231335,-0.0540423133456036,0
"7","MD:Carroll",3.38254893100037,0.226932267446918,9
"8","MD:Cecil",9.32177540023537,-0.249547323444696,1
"9","MD:Charles",6.82198168370277,0.0360595268361202,12
"10","MD:Dorchester",7.50291081964483,0.226169002427039,1
"11","MD:Frederick",7.85180367298442,0.0601821411594926,75
"12","MD:Harford",6.14967495773631,0.068524334961035,4
"13","MD:Howard",6.20491608854777,0.16629348640946,97
"14","MD:Kent",3.25336284557786,0.440517453624828,1
"15","MD:Montgomery",8.13700218280836,0.0262965917035304,643
"16","MD:Prince George's",11.8636223139884,-0.0338373662821305,66
"17","MD:Queen Anne's",6.25999117493927,-0.0311597370579356,0
"18","MD:St. Mary's",7.46412428202579,-0.243410389778866,0
"19","MD:Talbot",9.96018585647697,-0.5108870235836,0
"20","MD:Washington",11.3055518917193,-0.189153377853733,3
"21","VA:Alexandria city",8.85376760379897,0.0339715267008914,7
"22","VA:Arlington",5.84151663774366,0.137205712471682,9
"23","VA:Clarke",1.76648032178506,0.359739153676593,0
"24","VA:Culpeper",7.75006763030715,-0.193975508652277,2
"25","VA:Fairfax",5.62650401609141,0.174081874137795,41
"26","VA:Fairfax city",1.83005303951222,0.0588231334128926,2
"27","VA:Falls Church city",1.31564406039333,0.0483297818103669,1
"28","VA:Fauquier",3.89588227615803,0.362587063325599,1
"29","VA:Frederick",-0.404272058854419,0.457003196965864,0
"30","VA:Fredericksburg city",6.98261650183403,-0.0838022112105516,0
"31","VA:King George",0.962296013719477,0.599606938639794,0
"32","VA:Loudoun",4.47624861826217,0.24769980268974,7
"33","VA:Manassas Park city",5.91009859804916,0.0628733893409485,0
"34","VA:Manassas city",5.99133129253611,0.664854365370716,1
"35","VA:Prince William",9.33867922291067,0.117154880704873,3
"36","VA:Rappahannock",0.0745523133582849,0.479264871588965,0
"37","VA:Stafford",4.42056079737429,0.196127087641926,3
"38","VA:Warren",8.3859472864552,0.170025032375111,0
"39","VA:Westmoreland",4.94093749714066,0.00871417547996586,0
"40","VA:Winchester city",9.99961645306755,-0.271166563026992,0
