"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.39350089984118,-0.0601919050060166,50
"2","MD:Anne Arundel",11.8556402989193,-0.0701950173148341,37
"3","MD:Baltimore",10.7935969072548,-0.0129403246681923,26
"4","MD:Baltimore city",8.65751329713895,0.298159150276047,26
"5","MD:Calvert",7.81663235826204,0.0356304058006297,3
"6","MD:Caroline",5.3666366817982,0.681403081314132,0
"7","MD:Carroll",5.42773521811439,-0.0169616725566077,9
"8","MD:Cecil",11.4547563452749,-0.0894402027758975,1
"9","MD:Charles",7.14459425046326,0.078273212918938,12
"10","MD:Dorchester",8.71242331088508,2.3069238247558,1
"11","MD:Frederick",9.09748326813994,-0.0314519732692824,75
"12","MD:Harford",7.07060514553103,0.0495341829404435,4
"13","MD:Howard",7.77289496185203,-0.00163883435881803,97
"14","MD:Kent",7.17760548291463,-0.0323315562293452,1
"15","MD:Montgomery",9.96117881978793,0.026057531778953,643
"16","MD:Prince George's",11.149412189962,0.0771008560285685,66
"17","MD:Queen Anne's",6.25687520123348,0.297263891532706,0
"18","MD:St. Mary's",1.31939495368772,0.41020182732052,0
"19","MD:Talbot",6.87375268094299,0.393509674363566,0
"20","MD:Washington",10.937638178751,0.00623582564352935,3
"21","VA:Alexandria city",9.84681933359168,-0.128402524110035,7
"22","VA:Arlington",9.91659258110551,0.0513030055328899,9
"23","VA:Clarke",13.3586718559308,-0.710887521593745,0
"24","VA:Culpeper",5.91476089459714,1.04508035584658,2
"25","VA:Fairfax",8.941173383024,-0.043995859114118,41
"26","VA:Fairfax city",3.54245981219865,0.179083761723696,2
"27","VA:Falls Church city",2.69572782986714,-0.210503049662932,1
"28","VA:Fauquier",7.25174126651198,0.0665661356378911,1
"29","VA:Frederick",17.884292801878,-0.272795754496547,0
"30","VA:Fredericksburg city",6.52575928587973,-0.00324395656298907,0
"31","VA:King George",7.37662780121737,-0.273771753447243,0
"32","VA:Loudoun",11.5900730665447,-0.259278107643053,7
"33","VA:Manassas Park city",4.97597967069793,0.255086322468991,0
"34","VA:Manassas city",12.6322329420436,-0.452406648620074,1
"35","VA:Prince William",13.4421040188814,-0.0343787826569861,3
"36","VA:Rappahannock",1.06503304797548,0.485655069876818,0
"37","VA:Stafford",11.8887927786294,-0.422032633616918,3
"38","VA:Warren",11.3154590511712,0.493268024959518,0
"39","VA:Westmoreland",39.8237819434441,-2.46262599063836,0
"40","VA:Winchester city",6.98882894399465,1.07907518895277,0
