"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.88634072462419,-0.311236191738426,50
"2","MD:Anne Arundel",9.88638548884371,-0.434775470179371,37
"3","MD:Baltimore",8.9959922751954,-0.200973488101893,26
"4","MD:Baltimore city",11.0754274141309,-0.249806158197923,26
"5","MD:Calvert",2.41777753647133,-0.0444531729512623,3
"6","MD:Caroline",12.763384612753,-0.337412008540377,0
"7","MD:Carroll",8.19099670879247,-0.139048436562958,9
"8","MD:Cecil",11.0060290480716,-0.497873620230336,1
"9","MD:Charles",5.71086746345913,-0.0380788603389429,12
"10","MD:Dorchester",20.5027117417555,-0.726690838232965,1
"11","MD:Frederick",5.0516707835586,-0.120001374935108,75
"12","MD:Harford",8.0035194098436,-0.231446318801129,4
"13","MD:Howard",3.34659616272719,-0.040585250886019,97
"14","MD:Kent",6.74112947381847,-0.10022782431097,1
"15","MD:Montgomery",4.23554421370274,-0.146095496407455,643
"16","MD:Prince George's",9.57511145972346,-0.320453669861686,66
"17","MD:Queen Anne's",3.57713781425101,-0.00436236318811086,0
"18","MD:St. Mary's",6.85144926684376,-0.195558119970066,0
"19","MD:Talbot",11.4464026523565,-0.413776267034652,0
"20","MD:Washington",8.84759728389468,-0.119519991500985,3
"21","VA:Alexandria city",5.49255582427744,-0.251881638553275,7
"22","VA:Arlington",3.77746548490878,-0.22045710129508,9
"23","VA:Clarke",9.57872612177675,-0.532628717085344,0
"24","VA:Culpeper",13.6081279916059,-0.867816583324344,2
"25","VA:Fairfax",3.83800941370204,-0.142056281418221,41
"26","VA:Fairfax city",2.0522737657387,-0.0300651570777007,2
"27","VA:Falls Church city",5.07999706584525,-0.277090749046104,1
"28","VA:Fauquier",7.06218207231137,-0.208074278285329,1
"29","VA:Frederick",13.2151262925698,-0.227798516641446,0
"30","VA:Fredericksburg city",6.89340769635183,-0.117863755121937,0
"31","VA:King George",17.5787204937813,-0.848224449783124,0
"32","VA:Loudoun",6.30353290982855,-0.316372437642344,7
"33","VA:Manassas Park city",1.12273909537408,-0.0017963825525985,0
"34","VA:Manassas city",3.4350808877487,-0.126857269714413,1
"35","VA:Prince William",4.94186656329445,-0.00660873686027507,3
"36","VA:Rappahannock",11.3745529523781,-0.575117845906759,0
"37","VA:Stafford",8.23733768096087,-0.118497727297792,3
"38","VA:Warren",27.8293846094435,-1.42742854766415,0
"39","VA:Westmoreland",8.06061231896846,-0.0174283509599321,0
"40","VA:Winchester city",26.8594673975603,-1.42013004141971,0
