"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",22.6255720975313,-0.661933004127508,50
"2","MD:Anne Arundel",21.5111139933529,-0.619342291767796,37
"3","MD:Baltimore",18.874658895793,-0.540685471766574,26
"4","MD:Baltimore city",21.4207987115462,-0.929075762446405,26
"5","MD:Calvert",13.3902458370749,-0.601644852233497,3
"6","MD:Caroline",26.2974596071302,-1.3722048258188,0
"7","MD:Carroll",20.134996460742,-0.958614087457497,9
"8","MD:Cecil",16.9402186110868,-0.991473647153974,1
"9","MD:Charles",25.1282014741731,-0.816964639999137,12
"10","MD:Dorchester",34.1761029537032,-0.581156001888609,1
"11","MD:Frederick",23.5932138714404,-0.661580160806561,75
"12","MD:Harford",22.4292746972013,-0.74288983050134,4
"13","MD:Howard",17.0438773317058,-0.46745340034752,97
"14","MD:Kent",16.0445347788125,-0.219854582359547,1
"15","MD:Montgomery",20.1978742026515,-0.783578667784065,643
"16","MD:Prince George's",26.2738517199548,-0.730852583769238,66
"17","MD:Queen Anne's",19.8923761377861,-0.481106340174526,0
"18","MD:St. Mary's",23.184839626437,-0.976960791703357,0
"19","MD:Talbot",18.7930424956248,-0.0979551979102442,0
"20","MD:Washington",34.8000643079913,-1.16048715226087,3
"21","VA:Alexandria city",26.0280975444829,-0.690065098898105,7
"22","VA:Arlington",29.9990016461636,-1.18447636805264,9
"23","VA:Clarke",32.6235089214773,-1.52056907942106,0
"24","VA:Culpeper",30.0393456937512,-1.33872943356018,2
"25","VA:Fairfax",31.3700325302865,-1.08427357017001,41
"26","VA:Fairfax city",7.69929457337641,0.321566462657147,2
"27","VA:Falls Church city",16.9476434881687,-0.36086237085074,1
"28","VA:Fauquier",31.621118604675,-1.21317884288395,1
"29","VA:Frederick",86.8102180501112,-2.63585382373081,0
"30","VA:Fredericksburg city",49.5622496882017,-2.85035650001308,0
"31","VA:King George",33.2737977266649,-0.892683110599344,0
"32","VA:Loudoun",30.6699807799379,-1.28591312127391,7
"33","VA:Manassas Park city",20.5955259655422,-1.21255822300401,0
"34","VA:Manassas city",48.0987744326815,-2.95592722442981,1
"35","VA:Prince William",49.2557836335599,-2.09877461502063,3
"36","VA:Rappahannock",20.9172490622384,-0.758303530158541,0
"37","VA:Stafford",73.437785622907,-4.07923805427389,3
"38","VA:Warren",33.274094266881,-0.988099498492601,0
"39","VA:Westmoreland",32.4167327854731,-1.51278086332208,0
"40","VA:Winchester city",33.5966984995711,-1.84840547910771,0
