"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.4609067045648,0.276268832289254,50
"2","MD:Anne Arundel",14.2907840463085,0.0990860939393952,37
"3","MD:Baltimore",13.0972403353563,0.182113249509249,26
"4","MD:Baltimore city",11.895682493093,0.112841282388007,26
"5","MD:Calvert",5.37340453193312,0.162881855088594,3
"6","MD:Caroline",12.8949658974205,-0.530084603946442,0
"7","MD:Carroll",7.74086001402097,0.209318222868903,9
"8","MD:Cecil",4.6292173211484,0.168501678949813,1
"9","MD:Charles",14.6276672594949,0.0480793691148266,12
"10","MD:Dorchester",25.9996018442214,-1.26359638312498,1
"11","MD:Frederick",13.7366493253591,0.0267341772788895,75
"12","MD:Harford",10.9780286583764,0.136802842711448,4
"13","MD:Howard",9.31098920861316,0.363917629678673,97
"14","MD:Kent",12.2779084780938,-0.0258652449834767,1
"15","MD:Montgomery",12.0423448756884,-0.194714308568415,643
"16","MD:Prince George's",18.9358045065775,-0.242455087788898,66
"17","MD:Queen Anne's",10.5257591781707,-0.293524723085754,0
"18","MD:St. Mary's",14.2713171143643,-0.233176089299528,0
"19","MD:Talbot",16.7579388149034,-0.65359761364249,0
"20","MD:Washington",18.3250129577859,-0.622958981788615,3
"21","VA:Alexandria city",15.958740093952,-0.46713310918559,7
"22","VA:Arlington",18.2483597587338,-0.170347188914118,9
"23","VA:Clarke",6.82967467875562,1.43466122182665,0
"24","VA:Culpeper",16.8579638211803,-0.245901260199195,2
"25","VA:Fairfax",18.6414668600288,-0.386495961347034,41
"26","VA:Fairfax city",8.51628253744436,-0.291501305579446,2
"27","VA:Falls Church city",12.9094217191247,-0.231982952689762,1
"28","VA:Fauquier",17.4703043399313,-0.289187979989779,1
"29","VA:Frederick",17.1309406087258,-0.108626144509579,0
"30","VA:Fredericksburg city",29.7903344367832,-1.71821565952989,0
"31","VA:King George",17.701566793405,-0.803765788966905,0
"32","VA:Loudoun",15.4834204633049,-0.12565307998514,7
"33","VA:Manassas Park city",10.957933570851,-0.495801584517194,0
"34","VA:Manassas city",16.6519271510666,-0.130678271814245,1
"35","VA:Prince William",22.0331281626498,-0.345590209349931,3
"36","VA:Rappahannock",20.2782292334531,-0.396192293846879,0
"37","VA:Stafford",21.3757988661883,-0.703593091373022,3
"38","VA:Warren",18.6128552682823,-0.330669373308837,0
"39","VA:Westmoreland",10.1433002586803,0.0522850528797952,0
"40","VA:Winchester city",11.456088404996,-0.0592652694450749,0
