"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.4695818128251,0.110285094242361,50
"2","MD:Anne Arundel",13.6864022369954,0.169335315900805,37
"3","MD:Baltimore",12.2671242001167,0.223400854315681,26
"4","MD:Baltimore city",11.65656266356,0.072741098585799,26
"5","MD:Calvert",5.25293982660718,0.137770902429103,3
"6","MD:Caroline",11.9785962363429,-0.310155885287812,0
"7","MD:Carroll",8.79304288854899,0.0100651683302939,9
"8","MD:Cecil",2.86483379881159,0.333645534587221,1
"9","MD:Charles",14.9776850666508,-0.00442330195856448,12
"10","MD:Dorchester",31.1572384430467,-1.60186654327673,1
"11","MD:Frederick",13.96891005104,0.0177824618099404,75
"12","MD:Harford",12.5660724389981,-0.0818604611373084,4
"13","MD:Howard",11.0452615683269,0.0232328870867707,97
"14","MD:Kent",10.3299322152758,0.198839070810473,1
"15","MD:Montgomery",11.7015350707125,-0.114180996476352,643
"16","MD:Prince George's",19.5985680226851,-0.281747866185902,66
"17","MD:Queen Anne's",13.1556409858604,-0.501048571891605,0
"18","MD:St. Mary's",13.9186486519006,-0.178961957030598,0
"19","MD:Talbot",18.244155610783,-0.624886607358454,0
"20","MD:Washington",17.8947409883823,-0.498034608063237,3
"21","VA:Alexandria city",16.6194616712361,-0.449408834385125,7
"22","VA:Arlington",17.5590170487311,-0.05143557143866,9
"23","VA:Clarke",8.53709334844453,0.927804862019631,0
"24","VA:Culpeper",14.1721490859949,0.174279533927585,2
"25","VA:Fairfax",18.2979544152666,-0.282361483866727,41
"26","VA:Fairfax city",9.1960165235489,-0.325488004884673,2
"27","VA:Falls Church city",13.8867573068455,-0.315754574494398,1
"28","VA:Fauquier",17.7810932513532,-0.279048767276723,1
"29","VA:Frederick",21.7537037164959,-0.294942832503354,0
"30","VA:Fredericksburg city",28.7576749308983,-1.36029911874676,0
"31","VA:King George",19.2693195695559,-0.850564379299767,0
"32","VA:Loudoun",16.0775203732044,-0.174927308933996,7
"33","VA:Manassas Park city",9.21544249483046,-0.224547819074816,0
"34","VA:Manassas city",16.4341300313762,-0.121507866774649,1
"35","VA:Prince William",22.8201686432826,-0.347259082294445,3
"36","VA:Rappahannock",17.0831300895267,-0.0255607931514121,0
"37","VA:Stafford",18.4472415156397,-0.18852844655004,3
"38","VA:Warren",20.8016832712722,-0.547988725034268,0
"39","VA:Westmoreland",9.41130951836316,0.172540674503325,0
"40","VA:Winchester city",10.9137552789421,-0.0111821263103919,0
