"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.87908108039345,0.383150614829502,50
"2","MD:Anne Arundel",9.33119439629762,0.115591408821532,37
"3","MD:Baltimore",7.91864383727758,0.257668048378371,26
"4","MD:Baltimore city",10.0883968345931,0.155401437887844,26
"5","MD:Calvert",9.76273118937264,-0.10689121740189,3
"6","MD:Caroline",6.44748294871028,0.0892873003101275,0
"7","MD:Carroll",4.45896276632354,0.146783704816795,9
"8","MD:Cecil",8.6112905129968,-0.183153998858493,1
"9","MD:Charles",7.69029508991655,-0.0629839735404231,12
"10","MD:Dorchester",8.74192361554947,0.206502132650775,1
"11","MD:Frederick",8.7557454816564,-0.0483876511835114,75
"12","MD:Harford",6.47447415977135,0.0424051938323894,4
"13","MD:Howard",7.24919098218861,0.0990530766873742,97
"14","MD:Kent",3.73429474448937,0.50113912155485,1
"15","MD:Montgomery",8.16942468507919,0.0618567554844412,643
"16","MD:Prince George's",12.493843260993,-0.118344462175512,66
"17","MD:Queen Anne's",5.87828439597956,0.0233698027934518,0
"18","MD:St. Mary's",7.79812206118259,-0.422510648167293,0
"19","MD:Talbot",7.64008321631839,-0.29766557985656,0
"20","MD:Washington",7.66798693299365,0.28996589242413,3
"21","VA:Alexandria city",7.77160215903724,0.202352137305309,7
"22","VA:Arlington",4.36605810652644,0.429513534693962,9
"23","VA:Clarke",1.27787938171686,0.719478307353186,0
"24","VA:Culpeper",6.86225664839865,-0.0611768911903337,2
"25","VA:Fairfax",4.77805153404614,0.394061169708385,41
"26","VA:Fairfax city",1.21241013867685,0.153593737244775,2
"27","VA:Falls Church city",1.31564406039333,0.0912895878640266,1
"28","VA:Fauquier",5.2073673988251,0.300870116376561,1
"29","VA:Frederick",1.76122001292229,0.420091400287852,0
"30","VA:Fredericksburg city",5.03353926690474,0.189230799507697,0
"31","VA:King George",3.03020872405281,0.503084846078266,0
"32","VA:Loudoun",4.3978577994799,0.390245819410042,7
"33","VA:Manassas Park city",3.80384005512739,0.381731292427188,0
"34","VA:Manassas city",6.99434434374194,0.708795889518781,1
"35","VA:Prince William",7.57468052055952,0.454267215496673,3
"36","VA:Rappahannock",2.75843559425649,0.159754957196322,0
"37","VA:Stafford",3.71255227942084,0.415358151576748,3
"38","VA:Warren",8.41330763649259,0.287283675392429,0
"39","VA:Westmoreland",-2.80596450454901,1.44655312967434,0
"40","VA:Winchester city",9.72565435846297,-0.237620184095819,0
