"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",2.06467576594917,-0.0503156279096856,50
"2","MD:Anne Arundel",1.551608008214,-0.0534999861696845,37
"3","MD:Baltimore",1.77995873478461,-0.0552904781277301,26
"4","MD:Baltimore city",2.43219782362336,-0.0828984010792345,26
"5","MD:Calvert",1.42691291801571,-0.0461498589417685,3
"6","MD:Caroline",2.7303116568518,-0.201131392277551,0
"7","MD:Carroll",1.92076962303121,-0.0913320829971172,9
"8","MD:Cecil",0.966137343978549,0.0219784798630191,1
"9","MD:Charles",3.38286441091921,-0.10269753242927,12
"10","MD:Dorchester",5.04946881505586,-0.35793702992801,1
"11","MD:Frederick",1.20001374935108,-0.0331455410607054,75
"12","MD:Harford",1.5437948827096,-0.0593672713653453,4
"13","MD:Howard",1.92755841203313,-0.0953415988747571,97
"14","MD:Kent",0.387978674752143,0.0533470677784195,1
"15","MD:Montgomery",1.13523581683764,-0.0381898229512636,643
"16","MD:Prince George's",2.90966822101544,-0.138387922508958,66
"17","MD:Queen Anne's",1.0189234017945,-0.0305365423167769,0
"18","MD:St. Mary's",0.467458589461686,0.0683208707674771,0
"19","MD:Talbot",4.01531867295871,-0.129199528278167,0
"20","MD:Washington",2.47874069330304,-0.095408132346004,3
"21","VA:Alexandria city",0.851749872355681,0.021269129760558,7
"22","VA:Arlington",0.254526539077904,0.0315506855731985,9
"23","VA:Clarke",1.19197152412244,-0.0472493216769257,0
"24","VA:Culpeper",1.96959747246928,0.0244707564761334,2
"25","VA:Fairfax",0.173055851303977,0.00905636154650064,41
"26","VA:Fairfax city",-0.751628926942518,0.190848388406274,2
"27","VA:Falls Church city",-0.300718642375617,0.105251524831466,1
"28","VA:Fauquier",1.5451278504027,0.00793503603630494,1
"29","VA:Frederick",1.85051140679101,-0.00210924552445781,0
"30","VA:Fredericksburg city",6.13107790404939,-0.381705555578383,0
"31","VA:King George",2.714318239306,-0.159115207131731,0
"32","VA:Loudoun",1.75914311979196,-0.0664328972731103,7
"33","VA:Manassas Park city",0.934118927351235,-7.36070697872955e-18,0
"34","VA:Manassas city",-0.129914071394278,0.0901756495560282,1
"35","VA:Prince William",3.18754732402148,-0.0165552196095775,3
"36","VA:Rappahannock",3.30160244872399,-0.0340810575352155,0
"37","VA:Stafford",1.54539930314711,0.0137597014366586,3
"38","VA:Warren",16.6546359298931,-0.181360034533453,0
"39","VA:Westmoreland",4.09566247558397,-0.243996913439045,0
"40","VA:Winchester city",2.26438057785427,-0.127476239938462,0
