"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.2386904698973,0.472459742175827,50
"2","MD:Anne Arundel",15.7391322027968,-0.0562102184984426,37
"3","MD:Baltimore",13.7725279525718,0.188109059766066,26
"4","MD:Baltimore city",11.040247173724,0.369260267730094,26
"5","MD:Calvert",5.63639086046158,0.226337911133526,3
"6","MD:Caroline",13.3601997253523,-0.738734926776425,0
"7","MD:Carroll",6.4146808905016,0.52264318515085,9
"8","MD:Cecil",6.42260022663781,0.00610513329528311,1
"9","MD:Charles",14.4786212152389,0.04711778173253,12
"10","MD:Dorchester",17.7345998207463,-0.566405849556411,1
"11","MD:Frederick",14.6318208722541,-0.116735208480222,75
"12","MD:Harford",9.53993947623453,0.430812186616015,4
"13","MD:Howard",7.98594342849836,0.749043704000872,97
"14","MD:Kent",13.9268178457904,-0.224704315793949,1
"15","MD:Montgomery",11.7514388299681,-0.192443239284928,643
"16","MD:Prince George's",17.8778688913893,-0.176506751463521,66
"17","MD:Queen Anne's",8.41001303193683,-0.130247700902171,0
"18","MD:St. Mary's",13.8826902988651,-0.268857839619384,0
"19","MD:Talbot",15.761498008575,-0.809819265482104,0
"20","MD:Washington",15.0408114521936,-0.29765674405115,3
"21","VA:Alexandria city",13.770776838028,-0.299146371354516,7
"22","VA:Arlington",18.4896297072347,-0.335789439314756,9
"23","VA:Clarke",8.25789281126269,1.76540647356513,0
"24","VA:Culpeper",18.8126401006763,-0.672050531515275,2
"25","VA:Fairfax",17.7299481744649,-0.426442450343682,41
"26","VA:Fairfax city",7.61432782511333,-0.290194124836937,2
"27","VA:Falls Church city",11.7065471496222,-0.146063340582443,1
"28","VA:Fauquier",15.1911856561704,-0.0445243688703782,1
"29","VA:Frederick",12.257528824466,0.104759194381406,0
"30","VA:Fredericksburg city",24.3621137880481,-1.32245295884522,0
"31","VA:King George",14.659658421769,-0.423527242512401,0
"32","VA:Loudoun",14.1391982390529,0.0321914839357699,7
"33","VA:Manassas Park city",10.5627294092794,-0.544303913437355,0
"34","VA:Manassas city",15.7845596744048,-0.207098313810879,1
"35","VA:Prince William",21.2627764114622,-0.434374249998068,3
"36","VA:Rappahannock",19.2557975073967,-0.481394937684916,0
"37","VA:Stafford",23.420244057262,-1.08208756522022,3
"38","VA:Warren",16.0253478790335,-0.0195431071695535,0
"39","VA:Westmoreland",12.6616969723904,-0.291053461030861,0
"40","VA:Winchester city",7.84426160673961,0.557988102888533,0
