"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",3.69937757633059,-0.0136132468084562,50
"2","MD:Anne Arundel",5.04184520118865,-0.240289198267691,37
"3","MD:Baltimore",7.80005581795764,-0.463309160920698,26
"4","MD:Baltimore city",9.54918690925797,-0.618272886670718,26
"5","MD:Calvert",2.2464122514302,-0.0936570666759419,3
"6","MD:Caroline",8.25672561288918,-0.583656984132519,0
"7","MD:Carroll",7.3214780002587,-0.539232073695224,9
"8","MD:Cecil",5.64877458146068,-0.255805085072362,1
"9","MD:Charles",7.85713050074499,-0.31924701092245,12
"10","MD:Dorchester",9.8531017579084,-0.57230591048929,1
"11","MD:Frederick",3.94419841709598,-0.180969815426333,75
"12","MD:Harford",5.07141535514316,-0.252218718098734,4
"13","MD:Howard",2.7961406222066,-0.0991976797190345,97
"14","MD:Kent",5.71460256353676,-0.41869365317002,1
"15","MD:Montgomery",2.46291487296021,-0.0225313978914341,643
"16","MD:Prince George's",5.68605865238901,-0.234617248864363,66
"17","MD:Queen Anne's",5.53085332778358,-0.297263891532706,0
"18","MD:St. Mary's",4.22787250882951,-0.200536968851907,0
"19","MD:Talbot",5.67886815471027,-0.310754420956637,0
"20","MD:Washington",8.59088912823605,-0.405952249393782,3
"21","VA:Alexandria city",2.76892559660598,-0.178030493551338,7
"22","VA:Arlington",0.832513888233976,-0.0259829175308693,9
"23","VA:Clarke",4.30613136191982,0.077317071834969,0
"24","VA:Culpeper",7.78289425484831,-0.326475702254757,2
"25","VA:Fairfax",2.75726536208037,-0.1507843156579,41
"26","VA:Fairfax city",3.16337739687112,-0.00261436148501746,2
"27","VA:Falls Church city",0.805496363506117,-0.0794756411992702,1
"28","VA:Fauquier",7.48097564089412,-0.179860816822911,1
"29","VA:Frederick",14.8276444960178,-0.401108190567732,0
"30","VA:Fredericksburg city",4.2928358516889,-0.202206625759654,0
"31","VA:King George",7.03148819751251,-0.232822986905989,0
"32","VA:Loudoun",2.53773667583281,-0.0722030689219747,7
"33","VA:Manassas Park city",0.736516846565397,-0.0359276510519706,0
"34","VA:Manassas city",1.46344380423554,0.0565508310775092,1
"35","VA:Prince William",5.56335484783141,-0.294856471836709,3
"36","VA:Rappahannock",4.47313880149701,-0.208746477403194,0
"37","VA:Stafford",5.8530073275339,-0.217074692814152,3
"38","VA:Warren",8.02439980381848,-0.494049749246301,0
"39","VA:Westmoreland",8.73160383092583,-0.325910162950725,0
"40","VA:Winchester city",5.11023172384889,0.19568721043185,0
