"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",33.3586829635708,-0.30607561451692,50
"2","MD:Anne Arundel",45.7870714968883,-1.22787075654385,37
"3","MD:Baltimore",30.1923199780265,-0.196192019162914,26
"4","MD:Baltimore city",32.9435177537083,-0.64726352087073,26
"5","MD:Calvert",45.1971697580992,-1.89095653641915,3
"6","MD:Caroline",55.5930927720427,-0.314855216883081,0
"7","MD:Carroll",27.0342965671467,0.0121154803975771,9
"8","MD:Cecil",41.7476646148077,-1.98493146262891,1
"9","MD:Charles",39.1582421755707,-0.362999236816943,12
"10","MD:Dorchester",70.5032697891854,-1.49222374427405,1
"11","MD:Frederick",49.9306124106257,-1.6832854155464,75
"12","MD:Harford",34.6330592845444,-0.455087623664992,4
"13","MD:Howard",28.7133419867001,-0.467067792263092,97
"14","MD:Kent",62.4362765233942,-2.84113550365371,1
"15","MD:Montgomery",37.725673166451,-0.70306029693729,643
"16","MD:Prince George's",45.7469107360731,-0.893927972494241,66
"17","MD:Queen Anne's",44.7469404020485,-2.06433258008824,0
"18","MD:St. Mary's",39.3342891801177,-1.17694455512395,0
"19","MD:Talbot",41.7322920752092,-0.886663429359969,0
"20","MD:Washington",57.3352988794336,-1.72004857334027,3
"21","VA:Alexandria city",45.926550053805,-1.30076483396746,7
"22","VA:Arlington",33.6687573326345,-0.286010941698217,9
"23","VA:Clarke",102.455858663534,-3.3396679639827,0
"24","VA:Culpeper",39.6485939685255,-0.256644519139936,2
"25","VA:Fairfax",46.5992894526478,-1.25578354707103,41
"26","VA:Fairfax city",18.1632764171588,0.248364341076657,2
"27","VA:Falls Church city",43.2658946717919,-1.54118304217504,1
"28","VA:Fauquier",45.2616659687508,-0.307482646406813,1
"29","VA:Frederick",79.6292916620945,0.822605754538554,0
"30","VA:Fredericksburg city",73.9513964476081,-1.15701117413278,0
"31","VA:King George",71.5579695308418,0.155020330477606,0
"32","VA:Loudoun",64.9248705050107,0.115593241255212,7
"33","VA:Manassas Park city",28.6702655394726,-1.7155453377316,0
"34","VA:Manassas city",82.9023720589986,-3.02432316201679,1
"35","VA:Prince William",90.9732681767508,-3.65683439601878,3
"36","VA:Rappahannock",76.6397781323155,-2.8968898904933,0
"37","VA:Stafford",59.8033590799253,0.192019714078744,3
"38","VA:Warren",48.8108644666757,0.781724286782121,0
"39","VA:Westmoreland",57.1257773589164,-0.126355544459505,0
"40","VA:Winchester city",162.655209310954,-10.0527315530419,0
