"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",37.0705171056085,-0.315818428409247,50
"2","MD:Anne Arundel",48.8969275825217,-0.775668492490563,37
"3","MD:Baltimore",44.4718354307949,-0.931361842614193,26
"4","MD:Baltimore city",46.1781654869515,-1.02567594136835,26
"5","MD:Calvert",22.2944539152514,-0.219890504369603,3
"6","MD:Caroline",51.3354983467282,-2.46244975592142,0
"7","MD:Carroll",40.0780091551839,-0.0945007471010984,9
"8","MD:Cecil",59.8547268269554,-1.26223630879978,1
"9","MD:Charles",36.9961129464769,-0.381750190771726,12
"10","MD:Dorchester",35.1151959855199,0.563455819089971,1
"11","MD:Frederick",53.5131131351249,0.0338713558284575,75
"12","MD:Harford",35.346265479363,-0.314413002386239,4
"13","MD:Howard",36.9190820233223,-0.892586313429097,97
"14","MD:Kent",38.7412872518129,1.52443287621362,1
"15","MD:Montgomery",47.02966131233,-0.991799862091113,643
"16","MD:Prince George's",54.1011147756576,-0.729954857725019,66
"17","MD:Queen Anne's",41.8973824481003,-1.00895228593596,0
"18","MD:St. Mary's",41.5360467967538,-1.26628723228142,0
"19","MD:Talbot",28.3056744306154,-0.136799500529824,0
"20","MD:Washington",80.3953821092063,0.0407407275377252,3
"21","VA:Alexandria city",46.0053246084737,-0.590415287242158,7
"22","VA:Arlington",35.7344655592915,-0.0437467489040149,9
"23","VA:Clarke",56.0226616337549,-1.71815715188821,0
"24","VA:Culpeper",51.1916288526334,-0.602816196119386,2
"25","VA:Fairfax",40.6708611173248,-0.38102383956667,41
"26","VA:Fairfax city",7.98687433672832,0.832674132978059,2
"27","VA:Falls Church city",20.2125887482468,-0.665876993831724,1
"28","VA:Fauquier",39.573788054394,0.0379118388401237,1
"29","VA:Frederick",109.78587800711,-2.31700620861693,0
"30","VA:Fredericksburg city",33.1045767253037,0.730971545526876,0
"31","VA:King George",36.2513580365932,-0.904382758182558,0
"32","VA:Loudoun",38.9110765908062,-0.772291921213804,7
"33","VA:Manassas Park city",47.5322823417571,-0.756277054643983,0
"34","VA:Manassas city",62.6338664204413,-1.56584666051103,1
"35","VA:Prince William",51.2153742450082,-0.217420767211267,3
"36","VA:Rappahannock",25.3903878637354,0.528256391795837,0
"37","VA:Stafford",37.7724341304096,0.122605100860972,3
"38","VA:Warren",44.2885894676411,-1.07799779147255,0
"39","VA:Westmoreland",63.5437675999113,-1.48663833688218,0
"40","VA:Winchester city",77.2964481205809,-0.353355191408372,0
