"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",18.2068278516166,-0.155084243053196,50
"2","MD:Anne Arundel",21.4688343690242,0.144509587769381,37
"3","MD:Baltimore",29.2022523223282,0.448129894447745,26
"4","MD:Baltimore city",36.2441120379032,0.531777107625058,26
"5","MD:Calvert",7.74706823265128,0.0478465449322746,3
"6","MD:Caroline",16.0294200714656,-0.0723697065671562,0
"7","MD:Carroll",21.0026512492146,-0.113139947712755,9
"8","MD:Cecil",15.9786601170797,0.672480432475431,1
"9","MD:Charles",18.4451691672121,0.00826965148775,12
"10","MD:Dorchester",9.6367661903695,1.38258094527138,1
"11","MD:Frederick",17.4588693926507,0.22972037399372,75
"12","MD:Harford",34.3230097151467,-0.115661702597909,4
"13","MD:Howard",19.6086531032558,-0.128503894135543,97
"14","MD:Kent",17.4186259185597,-0.227937471416884,1
"15","MD:Montgomery",10.7659142908971,0.0697457329955001,643
"16","MD:Prince George's",19.5405611090586,0.0666734227457075,66
"17","MD:Queen Anne's",10.5724987837576,0.34836586030772,0
"18","MD:St. Mary's",10.2854719817354,0.185600422206385,0
"19","MD:Talbot",6.81041957884585,0.48977598955122,0
"20","MD:Washington",26.4690012482356,-0.284769371054522,3
"21","VA:Alexandria city",12.4798588233941,0.743434859686172,7
"22","VA:Arlington",18.0031128330597,-0.324919035041637,9
"23","VA:Clarke",10.6740513061055,0.82901082578606,0
"24","VA:Culpeper",17.3593159050815,0.377804606082743,2
"25","VA:Fairfax",12.7756259175688,0.23401528793722,41
"26","VA:Fairfax city",4.97382272524571,-0.1647047735561,2
"27","VA:Falls Church city",16.410645912498,-0.717428761096115,1
"28","VA:Fauquier",16.2976823478996,0.631276200221589,1
"29","VA:Frederick",6.80372298005947,0.743157506450644,0
"30","VA:Fredericksburg city",15.4412332398281,0.710426487294611,0
"31","VA:King George",12.974909169786,1.16996475832155,0
"32","VA:Loudoun",15.9476915111049,0.4444550635849,7
"33","VA:Manassas Park city",4.25742664965852,-0.0071855302103941,0
"34","VA:Manassas city",14.5007029688613,-0.0160482088192937,1
"35","VA:Prince William",20.3408909969128,0.213281962308872,3
"36","VA:Rappahannock",9.13798355162961,0.11076343698945,0
"37","VA:Stafford",16.197427646407,0.36329719166342,3
"38","VA:Warren",21.5443213437153,0.630069775146389,0
"39","VA:Westmoreland",14.4393887703035,-0.12025562162353,0
"40","VA:Winchester city",26.1829487557816,-0.365655530349802,0
