"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",33.6545263991141,-0.36524430162557,50
"2","MD:Anne Arundel",45.9931846654903,-1.26909339026426,37
"3","MD:Baltimore",30.4600442904432,-0.249736881646254,26
"4","MD:Baltimore city",33.2157017189621,-0.701700313921486,26
"5","MD:Calvert",44.7399128836578,-1.79950516153087,3
"6","MD:Caroline",58.0179478752019,-0.799826237514932,0
"7","MD:Carroll",27.6857366285241,-0.118172531877903,9
"8","MD:Cecil",41.5591686243158,-1.94723226453054,1
"9","MD:Charles",39.7635614327264,-0.484063088248078,12
"10","MD:Dorchester",71.4546546146122,-1.68250070935941,1
"11","MD:Frederick",49.6082296846155,-1.61880887034437,75
"12","MD:Harford",35.1391560544135,-0.556306977638827,4
"13","MD:Howard",29.0362887574083,-0.531657146404737,97
"14","MD:Kent",61.9957590697694,-2.75303201292874,1
"15","MD:Montgomery",38.3020317033622,-0.818332004319527,643
"16","MD:Prince George's",46.104447397146,-0.965435304708824,66
"17","MD:Queen Anne's",44.0131285943341,-1.91757021854536,0
"18","MD:St. Mary's",39.2194990531198,-1.15398652972435,0
"19","MD:Talbot",40.7611845097197,-0.692441916262071,0
"20","MD:Washington",57.1139270690883,-1.67577421127121,3
"21","VA:Alexandria city",45.9432896466721,-1.30411275254088,7
"22","VA:Arlington",34.0031548299387,-0.352890441159052,9
"23","VA:Clarke",103.153860006488,-3.47926823257362,0
"24","VA:Culpeper",39.4456657440893,-0.21605887425269,2
"25","VA:Fairfax",46.8802145045472,-1.31196855745091,41
"26","VA:Fairfax city",19.2155569148783,0.0379082415327522,2
"27","VA:Falls Church city",44.6889382473194,-1.82579175728053,1
"28","VA:Fauquier",46.6712369535333,-0.589396843363313,1
"29","VA:Frederick",95.5382760303177,-0.0580042519225904,0
"30","VA:Fredericksburg city",75.1030010274691,-1.387332090105,0
"31","VA:King George",73.8013769549234,-0.29366115433871,0
"32","VA:Loudoun",68.0994139532757,-0.5193154483978,7
"33","VA:Manassas Park city",28.0505135588261,-1.5915949416023,0
"34","VA:Manassas city",81.4943327852106,-2.7427153072592,1
"35","VA:Prince William",90.6722034975605,-3.59662146018072,3
"36","VA:Rappahannock",76.8101834199915,-2.93097094802852,0
"37","VA:Stafford",61.5623418083579,-0.159776831607768,3
"38","VA:Warren",49.0649248598798,0.730912208141284,0
"39","VA:Westmoreland",58.4634032950912,-0.393880731694459,0
"40","VA:Winchester city",158.009035828986,-9.12349685664839,0
