"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",30.9174185236557,0.174169481225834,50
"2","MD:Anne Arundel",38.8536196418429,0.512938570540753,37
"3","MD:Baltimore",31.7601484638516,0.0105495901987022,26
"4","MD:Baltimore city",33.6272840804148,0.031794472909138,26
"5","MD:Calvert",17.9102173157834,0.674941687023364,3
"6","MD:Caroline",16.0999100453946,1.55547875803433,0
"7","MD:Carroll",36.1087913849317,-0.428701614068101,9
"8","MD:Cecil",48.3053409156036,-0.990863133824446,1
"9","MD:Charles",32.4006868464818,-0.141545662674051,12
"10","MD:Dorchester",42.121518343314,-0.741440990565164,1
"11","MD:Frederick",52.4661253326417,0.605934361945521,75
"12","MD:Harford",29.627709992256,0.0256889435100555,4
"13","MD:Howard",26.0685525376314,0.286796012793126,97
"14","MD:Kent",54.43825780116,-0.554486189333271,1
"15","MD:Montgomery",34.1198277353308,0.415755091330932,643
"16","MD:Prince George's",43.5151983180674,-0.0378771334811201,66
"17","MD:Queen Anne's",24.905977830408,1.58603061624892,0
"18","MD:St. Mary's",24.1972055657445,0.401903745850786,0
"19","MD:Talbot",22.4156959355813,1.65848283358379,0
"20","MD:Washington",75.506494804679,1.74644690189788,3
"21","VA:Alexandria city",44.3018248637624,-0.77632323626037,7
"22","VA:Arlington",36.8572987811612,0.0345997014059025,9
"23","VA:Clarke",23.8609074468475,2.32810294080852,0
"24","VA:Culpeper",42.0837326617603,0.839167892815699,2
"25","VA:Fairfax",38.6465864677241,-0.165422241420372,41
"26","VA:Fairfax city",19.3397390854166,-0.64705446754182,2
"27","VA:Falls Church city",13.9941568219796,0.219095010873664,1
"28","VA:Fauquier",36.2785439226507,0.565150899919049,1
"29","VA:Frederick",27.1927448422312,1.12598556913974,0
"30","VA:Fredericksburg city",44.7774137577928,-0.72232099469224,0
"31","VA:King George",22.1649823464018,2.6874090498646,0
"32","VA:Loudoun",29.8606382828735,0.302174778453689,7
"33","VA:Manassas Park city",39.8168192783464,-0.23352973183781,0
"34","VA:Manassas city",43.7925050661712,0.476096861639029,1
"35","VA:Prince William",51.8325234598894,0.511409425116827,3
"36","VA:Rappahannock",33.5911423331466,0.0809425116461359,0
"37","VA:Stafford",43.9776487409863,0.052574381608725,3
"38","VA:Warren",18.6636673469231,2.77902983951044,0
"39","VA:Westmoreland",50.8733564520409,-1.4814098315942,0
"40","VA:Winchester city",70.0224749556713,-0.943771460597039,0
