"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",14.2374097258503,0.816794808507362,50
"2","MD:Anne Arundel",20.5939713733011,0.972160336325522,37
"3","MD:Baltimore",21.653223623667,1.79654208340631,26
"4","MD:Baltimore city",28.529587891522,1.39853358706487,26
"5","MD:Calvert",10.1207319333695,0.523936633868312,3
"6","MD:Caroline",3.97563452959832,1.59589300975365,0
"7","MD:Carroll",15.7976544784095,0.87809274081514,9
"8","MD:Cecil",7.79778150140033,2.1349651133605,1
"9","MD:Charles",20.1183312124081,0.567721190507874,12
"10","MD:Dorchester",18.2754387395936,0.196668697762642,1
"11","MD:Frederick",15.2596506463601,1.17872318283034,75
"12","MD:Harford",20.2162152335718,1.99427324617542,4
"13","MD:Howard",16.6269385904183,0.73776466753136,97
"14","MD:Kent",5.49636455898869,1.18656811361697,1
"15","MD:Montgomery",16.1492449674778,1.07795108241074,643
"16","MD:Prince George's",19.3447877755692,1.40345655843852,66
"17","MD:Queen Anne's",10.2422055709434,1.56172602134373,0
"18","MD:St. Mary's",11.13049327807,1.04140922445162,0
"19","MD:Talbot",5.15109230390077,1.05132949481253,0
"20","MD:Washington",23.6109144949512,2.3652486665908,3
"21","VA:Alexandria city",9.97778203072847,1.08216544476173,7
"22","VA:Arlington",13.2108553394836,1.03958183304631,9
"23","VA:Clarke",11.5975607752454,1.18982382768258,0
"24","VA:Culpeper",60.1712027839365,-0.744865953224747,2
"25","VA:Fairfax",12.0597355856528,0.781665235715941,41
"26","VA:Fairfax city",5.1829716440471,0.356860342704882,2
"27","VA:Falls Church city",4.79001837498304,0.096659563620734,1
"28","VA:Fauquier",10.3243635539034,1.06858485288906,1
"29","VA:Frederick",-32.8493897979063,3.1167618033072,0
"30","VA:Fredericksburg city",7.8828144480635,0.0735296820944194,0
"31","VA:King George",9.41821630448848,0.802595824208583,0
"32","VA:Loudoun",14.0135451590678,0.19929869181933,7
"33","VA:Manassas Park city",6.63763353185157,0.41496436965026,0
"34","VA:Manassas city",13.2894453032147,0.638871551091861,1
"35","VA:Prince William",14.9521002590775,1.11807811790651,3
"36","VA:Rappahannock",0.937229082218422,0.8903676281075,0
"37","VA:Stafford",10.7038155056515,0.917792622692947,3
"38","VA:Warren",9.20871209829339,0.94354121414602,0
"39","VA:Westmoreland",8.98431491984484,0.440937279286274,0
"40","VA:Winchester city",24.1757570830663,2.28115376731985,0
