"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",43.7205436838046,-1.14600404505172,50
"2","MD:Anne Arundel",58.8578444604063,-1.7613257858133,37
"3","MD:Baltimore",37.3705950930858,-0.78010045221122,26
"4","MD:Baltimore city",38.738205923596,-0.819302831853291,26
"5","MD:Calvert",58.4813727207675,-2.17447276543274,3
"6","MD:Caroline",54.7660104112752,0.0451135833145908,0
"7","MD:Carroll",37.3138157044753,-0.947989743108853,9
"8","MD:Cecil",54.8027290251087,-2.15083845992823,1
"9","MD:Charles",44.7416993108755,-0.676957517136762,12
"10","MD:Dorchester",106.378098619814,-3.80357261472951,1
"11","MD:Frederick",79.6273236332262,-3.48366894695691,75
"12","MD:Harford",39.3219060431562,-0.622926151717537,4
"13","MD:Howard",39.634244947799,-1.23413867421096,97
"14","MD:Kent",60.9369006032584,-1.02167717684731,1
"15","MD:Montgomery",45.7738496460335,-1.03853607734602,643
"16","MD:Prince George's",56.9315414093082,-1.42873099937579,66
"17","MD:Queen Anne's",63.8961568110028,-2.67288224482972,0
"18","MD:St. Mary's",48.1302555380359,-1.33405489761758,0
"19","MD:Talbot",49.2309313635106,-1.20332893984567,0
"20","MD:Washington",89.2876694768796,-3.79574706921651,3
"21","VA:Alexandria city",56.9431715242274,-1.6997579533646,7
"22","VA:Arlington",45.0140789631734,-1.23047673735474,9
"23","VA:Clarke",55.9904461871569,3.14422758795542,0
"24","VA:Culpeper",50.6246235196498,-1.16086881331902,2
"25","VA:Fairfax",61.8847724263023,-2.06553444782469,41
"26","VA:Fairfax city",21.5488745402564,-0.205227376573871,2
"27","VA:Falls Church city",23.5097538628652,1.25872231737223,1
"28","VA:Fauquier",53.429242644453,-0.894454895425704,1
"29","VA:Frederick",9.74330815931226,3.55091484042477,0
"30","VA:Fredericksburg city",55.0499428739249,1.22080898653823,0
"31","VA:King George",57.685112409044,1.17581458211316,0
"32","VA:Loudoun",34.1324633858124,3.07261640302031,7
"33","VA:Manassas Park city",40.0323851846583,-1.80356808280893,0
"34","VA:Manassas city",95.2155513257063,-2.83365515723519,1
"35","VA:Prince William",94.4438563521619,-2.1466378910693,3
"36","VA:Rappahannock",35.0182866174337,2.80742711446336,0
"37","VA:Stafford",63.9497526919572,-0.312571128158126,3
"38","VA:Warren",44.425391217828,0.746546693876924,0
"39","VA:Westmoreland",66.6460140707792,-0.895817239340496,0
"40","VA:Winchester city",65.817995462964,5.10687708595577,0
