"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.34172657694578,0.307454734291633,50
"2","MD:Anne Arundel",10.5433458053347,0.159036433051524,37
"3","MD:Baltimore",9.02976614309772,0.357737362601312,26
"4","MD:Baltimore city",8.17080921932851,0.654881497740807,26
"5","MD:Calvert",9.16719440670496,-0.19444021451201,3
"6","MD:Caroline",11.4146764449105,0.131581284667557,0
"7","MD:Carroll",3.79680516459444,0.286111729388928,9
"8","MD:Cecil",14.80036939109,-0.625470906101753,1
"9","MD:Charles",6.27724243163179,0.350594759585317,12
"10","MD:Dorchester",30.0362268657996,0.132751370989783,1
"11","MD:Frederick",8.07710867380765,0.202623289330954,75
"12","MD:Harford",7.47376177095201,0.0410531441739654,4
"13","MD:Howard",6.28444775596099,0.257393396355512,97
"14","MD:Kent",7.15335681574263,-0.092144935253634,1
"15","MD:Montgomery",9.18259052792942,0.254957409561957,643
"16","MD:Prince George's",10.5128898966854,0.315481648693699,66
"17","MD:Queen Anne's",8.48479640087587,0.18384244864182,0
"18","MD:St. Mary's",3.05922603517529,0.443117550483799,0
"19","MD:Talbot",14.0768374927911,-0.508353699499715,0
"20","MD:Washington",9.14899552333195,0.349206236037661,3
"21","VA:Alexandria city",6.75984147251069,0.344638676675709,7
"22","VA:Arlington",10.17310760877,0.106715554144642,9
"23","VA:Clarke",6.53973565937449,-0.146043357910498,0
"24","VA:Culpeper",17.0340338982646,-0.0960924827477436,2
"25","VA:Fairfax",6.99350843834833,0.258256787424228,41
"26","VA:Fairfax city",7.66007915110114,-0.335945450824743,2
"27","VA:Falls Church city",0.0859196121073187,0.0816236315019533,1
"28","VA:Fauquier",6.68306368391013,0.153851532037245,1
"29","VA:Frederick",15.7093091252412,-0.229556221245162,0
"30","VA:Fredericksburg city",6.10945152696279,0.0475780295905068,0
"31","VA:King George",3.23495255675908,0.324080238055069,0
"32","VA:Loudoun",10.9895196751958,-0.281523637815649,7
"33","VA:Manassas Park city",3.33228963507027,0.754480672091383,0
"34","VA:Manassas city",6.80520473980026,0.268234347408186,1
"35","VA:Prince William",12.0088759341329,0.280237144842767,3
"36","VA:Rappahannock",5.04825664740377,0.102243172605646,0
"37","VA:Stafford",8.32153883900609,-0.0425113163789305,3
"38","VA:Warren",12.6092127457956,0.561278037909563,0
"39","VA:Westmoreland",26.9529447595345,-1.82649118060085,0
"40","VA:Winchester city",14.8386816138895,0.555751677626454,0
