"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.81048913701498,-0.106993001876918,50
"2","MD:Anne Arundel",12.6714202298755,-0.415261797412313,37
"3","MD:Baltimore",16.6742344797076,-0.772852352470385,26
"4","MD:Baltimore city",20.9618685077412,-0.984570607840226,26
"5","MD:Calvert",3.98551539169905,-0.156434448324671,3
"6","MD:Caroline",5.95405313120694,0.497189282779553,0
"7","MD:Carroll",12.5320665312473,-0.445663286624708,9
"8","MD:Cecil",15.3757782041705,-0.577850866398545,1
"9","MD:Charles",10.5303434235294,-0.434829814274494,12
"10","MD:Dorchester",15.0500720962862,0.213385537072467,1
"11","MD:Frederick",6.48938886934868,-0.175405235540229,75
"12","MD:Harford",9.7980580473882,-0.253939508573092,4
"13","MD:Howard",6.6628256888057,-0.313981382745282,97
"14","MD:Kent",12.617389818502,-0.575501700882345,1
"15","MD:Montgomery",4.76341840966055,-0.105246131795266,643
"16","MD:Prince George's",11.794566464433,-0.317587852105138,66
"17","MD:Queen Anne's",9.09864322091721,-0.494816624480018,0
"18","MD:St. Mary's",9.5524747852422,-0.332753066936336,0
"19","MD:Talbot",12.8101754508483,-0.306532214150161,0
"20","MD:Washington",17.182817560746,-0.794028465276111,3
"21","VA:Alexandria city",8.40229093735379,-0.365907806436267,7
"22","VA:Arlington",7.78360715727037,-0.436937225417068,9
"23","VA:Clarke",9.80423424796208,-0.199735768907004,0
"24","VA:Culpeper",18.7320656586207,-0.731138455689354,2
"25","VA:Fairfax",7.13975089292852,-0.349312893849467,41
"26","VA:Fairfax city",3.51631619734848,-0.151632966131012,2
"27","VA:Falls Church city",5.86401352632453,-0.167543243609272,1
"28","VA:Fauquier",4.97041840607432,0.101392127130563,1
"29","VA:Frederick",17.6751259540359,-0.339588529437712,0
"30","VA:Fredericksburg city",17.9012336334281,-1.13105952162886,0
"31","VA:King George",13.7821848530279,-0.0023399295166434,0
"32","VA:Loudoun",10.5848484266636,-0.490768283398154,7
"33","VA:Manassas Park city",6.98792812960828,-0.565860504068537,0
"34","VA:Manassas city",5.46785400485917,-0.24225153312933,1
"35","VA:Prince William",12.7041284028173,-0.696187037533403,3
"36","VA:Rappahannock",18.7658823053279,-0.82220551303707,0
"37","VA:Stafford",12.6517374179904,-0.445444662927054,3
"38","VA:Warren",7.51237039597618,1.30860645607327,0
"39","VA:Westmoreland",10.1781569606002,-0.18648335527127,0
"40","VA:Winchester city",7.20128934389209,1.24457065834657,0
