"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.5418743816608,-0.0198415296619981,50
"2","MD:Anne Arundel",14.6455534581429,0.530717694617406,37
"3","MD:Baltimore",14.8007335152834,0.603375842299868,26
"4","MD:Baltimore city",18.8248672878333,0.802373994364231,26
"5","MD:Calvert",6.70360634848997,0.385487057043007,3
"6","MD:Caroline",2.18048986020522,0.568619123027655,0
"7","MD:Carroll",11.875966669717,0.256475400416394,9
"8","MD:Cecil",9.38358987485011,0.489631690281704,1
"9","MD:Charles",16.2806359696626,0.090196896459415,12
"10","MD:Dorchester",12.2917936101652,0.338270160151745,1
"11","MD:Frederick",14.2834297837328,0.201776505435242,75
"12","MD:Harford",14.7772881985479,0.648615095227593,4
"13","MD:Howard",13.4610962172666,-0.0352831397251378,97
"14","MD:Kent",42.4594162181876,-2.02557199776848,1
"15","MD:Montgomery",9.98837188620862,0.0928747806983782,643
"16","MD:Prince George's",14.7580982481016,0.245148265921557,66
"17","MD:Queen Anne's",7.44717715684662,0.265480959733611,0
"18","MD:St. Mary's",5.35641158871334,0.267474826041094,0
"19","MD:Talbot",4.59376100544593,0.236443581162658,0
"20","MD:Washington",15.473162030145,0.504894016271119,3
"21","VA:Alexandria city",14.9021763794577,-0.0762143816419998,7
"22","VA:Arlington",13.4521252879845,0.0710553254925815,9
"23","VA:Clarke",53.3380410839295,-2.32810294080852,0
"24","VA:Culpeper",11.6982152910297,0.149808777451451,2
"25","VA:Fairfax",12.4767112653165,0.214233567701208,41
"26","VA:Fairfax city",4.64702753961853,-0.0418297837602793,2
"27","VA:Falls Church city",6.78764935647821,0.416710118720498,1
"28","VA:Fauquier",16.6944341497148,-0.195290053560171,1
"29","VA:Frederick",8.47354235358859,0.479501815893415,0
"30","VA:Fredericksburg city",8.55323213774791,0.302769279212315,0
"31","VA:King George",14.7298563072683,0.0386088370246105,0
"32","VA:Loudoun",19.7856148907115,-0.0860211115547819,7
"33","VA:Manassas Park city",7.83222792932959,0.504783497280187,0
"34","VA:Manassas city",12.6971899777408,0.0787126432565327,1
"35","VA:Prince William",15.7171116168427,0.294923226754489,3
"36","VA:Rappahannock",7.41263001390933,0.0639019828785288,0
"37","VA:Stafford",10.8989157499026,0.260818221262037,3
"38","VA:Warren",20.0746796845649,0.463562502061797,0
"39","VA:Westmoreland",16.4349349552157,-0.121998456719523,0
"40","VA:Winchester city",26.0990828084536,0.445048627153579,0
