"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",19.2676378847788,-0.214786782977862,50
"2","MD:Anne Arundel",21.687550117955,0.0491094097970961,37
"3","MD:Baltimore",26.8969012267485,0.473327476792846,26
"4","MD:Baltimore city",33.6167035569842,0.578807534274349,26
"5","MD:Calvert",11.0097953923947,-0.298956071527191,3
"6","MD:Caroline",13.6139636314968,0.217109119701468,0
"7","MD:Carroll",18.8889658998528,0.156569285137914,9
"8","MD:Cecil",10.4977767012393,0.931032827530671,1
"9","MD:Charles",18.1653472389639,0.0230780971751165,12
"10","MD:Dorchester",7.03090594501448,1.12494495120232,1
"11","MD:Frederick",18.4719858393055,0.0280648376864363,75
"12","MD:Harford",31.0762468308494,0.256520694284628,4
"13","MD:Howard",18.6089641443769,-0.00607332732973784,97
"14","MD:Kent",3.39481340408125,1.27063015981327,1
"15","MD:Montgomery",11.9314808356655,-0.0791886000163134,643
"16","MD:Prince George's",19.674529457196,0.0139492816101841,66
"17","MD:Queen Anne's",9.10487516832879,0.357713781425101,0
"18","MD:St. Mary's",8.53734281877806,0.276049510226486,0
"19","MD:Talbot",6.02931131964778,0.337776544518083,0
"20","MD:Washington",26.9855354723747,-0.220332506071383,3
"21","VA:Alexandria city",9.94627220886097,0.745010350779547,7
"22","VA:Arlington",16.8961875198824,-0.0779487525926085,9
"23","VA:Clarke",14.4862124868574,0.255575876343371,0
"24","VA:Culpeper",12.6830140272643,0.740091171473305,2
"25","VA:Fairfax",14.6200045636401,-0.0471149685289251,41
"26","VA:Fairfax city",8.65353651540777,-0.496728682153316,2
"27","VA:Falls Church city",13.9082372098723,-0.113843486042198,1
"28","VA:Fauquier",12.3764520399589,0.752946752778266,1
"29","VA:Frederick",14.5984398156934,0.303028273680442,0
"30","VA:Fredericksburg city",14.3328814141402,0.525520963204233,0
"31","VA:King George",10.9801192568477,1.06583789483093,0
"32","VA:Loudoun",18.1441529032319,0.0542092441748573,7
"33","VA:Manassas Park city",9.50286370324623,-0.465263081123019,0
"34","VA:Manassas city",11.0503380727133,0.384392811243069,1
"35","VA:Prince William",21.4880742589716,0.0189583966496772,3
"36","VA:Rappahannock",10.2030165996051,-0.0127803965757054,0
"37","VA:Stafford",14.9159270946943,0.277863821549241,3
"38","VA:Warren",30.3543540557498,-0.588638387946938,0
"39","VA:Westmoreland",23.8942691660665,-1.07881492441978,0
"40","VA:Winchester city",23.9744788094793,0.0984027115314443,0
