"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.62636036013115,-0.0321423882977434,50
"2","MD:Anne Arundel",0.998856124763789,-0.0120605338629734,37
"3","MD:Baltimore",1.31756032985229,-0.0335841270714077,26
"4","MD:Baltimore city",1.69605790593507,-0.058986418125939,26
"5","MD:Calvert",1.15798818852048,-0.0738058405870194,3
"6","MD:Caroline",0.312505551085447,0.0211469921787145,0
"7","MD:Carroll",1.12207987682172,-0.0652372021407979,9
"8","MD:Cecil",0.972242477273832,0.0518936330099063,1
"9","MD:Charles",2.56118799274682,-0.162027473916966,12
"10","MD:Dorchester",0.894842574820025,0.0491671744406607,1
"11","MD:Frederick",0.978035399546725,-0.0538312619416564,75
"12","MD:Harford",0.791563618204604,0.0104476564514583,4
"13","MD:Howard",0.84857879079378,0.00265105558044068,97
"14","MD:Kent",0.339481340408125,0.185906448318735,1
"15","MD:Montgomery",0.657340086361832,0.00366060509509375,643
"16","MD:Prince George's",1.30575979528007,-0.0157965255857905,66
"17","MD:Queen Anne's",0.523483582573319,0.0592035004100777,0
"18","MD:St. Mary's",1.3408316641512,-0.0311178055115027,0
"19","MD:Talbot",3.26587696480921,-0.217443650533516,0
"20","MD:Washington",1.65145449126144,-0.0737906034484344,3
"21","VA:Alexandria city",0.958095521158471,0.0551421882681134,7
"22","VA:Arlington",0.58461564444456,0.00729112481733578,9
"23","VA:Clarke",-1.31546406941441,0.445647011271003,0
"24","VA:Culpeper",1.47272174645999,0.24619968405866,2
"25","VA:Fairfax",0.0593725213169379,0.0704535679221726,41
"26","VA:Fairfax city",1.50979375759758,4.11476029172409e-17,2
"27","VA:Falls Church city",0.526257624157331,0.096659563620734,1
"28","VA:Fauquier",1.54292367372595,0.105800480484065,1
"29","VA:Frederick",-0.144131777504621,0.12655473146747,0
"30","VA:Fredericksburg city",1.60846179581543,0.0297362684940667,0
"31","VA:King George",0.941821630448847,-0.0526484141244697,0
"32","VA:Loudoun",0.807824030841021,0.0842748753978884,7
"33","VA:Manassas Park city",0.534423809398063,0.130237735063393,0
"34","VA:Manassas city",0.909398499759946,-0.00382100209983172,1
"35","VA:Prince William",3.28150487079761,-0.0826092107534362,3
"36","VA:Rappahannock",-2.16201708739022,1.35259197092886,0
"37","VA:Stafford",1.03865208978957,0.240794775141526,3
"38","VA:Warren",17.3191015736579,-1.26639334458704,0
"39","VA:Westmoreland",1.67747877989343,-0.143783895419437,0
"40","VA:Winchester city",0.489218026079626,0.159345299923078,0
