"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",30.2360888672129,0.599294273714742,50
"2","MD:Anne Arundel",30.4575909105833,1.50510042145251,37
"3","MD:Baltimore",37.4203071907847,0.460235359459924,26
"4","MD:Baltimore city",41.2926087928435,0.31117319409576,26
"5","MD:Calvert",21.0287261663338,0.176794680210745,3
"6","MD:Caroline",37.2656995504902,0.610913107385082,0
"7","MD:Carroll",23.5040319712989,1.34724142021053,9
"8","MD:Cecil",33.3798162919603,2.12885998006521,1
"9","MD:Charles",29.3668786553362,0.612146527569974,12
"10","MD:Dorchester",23.0200710731174,1.37078082340562,1
"11","MD:Frederick",44.5462765251804,0.868800276999947,75
"12","MD:Harford",27.7157888616391,0.529880552496902,4
"13","MD:Howard",29.1861939002296,0.562891401243382,97
"14","MD:Kent",39.1696803718517,0.276434805760901,1
"15","MD:Montgomery",30.9811203380805,1.17623459390269,643
"16","MD:Prince George's",39.0229426648669,1.12157058055351,66
"17","MD:Queen Anne's",24.4790894327142,1.43771026785315,0
"18","MD:St. Mary's",28.0558134491709,0.98415246231046,0
"19","MD:Talbot",19.5614841344035,0.933952145592498,0
"20","MD:Washington",60.9697459253375,1.70217253982881,3
"21","VA:Alexandria city",26.118688282352,1.72575355640528,7
"22","VA:Arlington",26.1618815036585,0.967200848496033,9
"23","VA:Clarke",11.6942071150391,2.99174114072534,0
"24","VA:Culpeper",23.9186723361231,2.15163602674296,2
"25","VA:Fairfax",24.8207235774592,1.45785532411539,41
"26","VA:Fairfax city",3.9084704201011,0.611760587494084,2
"27","VA:Falls Church city",14.9607524581869,0.453225953866109,1
"28","VA:Fauquier",31.8283112122897,0.808932840367751,1
"29","VA:Frederick",48.5720574781358,0.664060799283476,0
"30","VA:Fredericksburg city",19.1393437216357,1.62305960034888,0
"31","VA:King George",27.5643697060557,0.877473568741162,0
"32","VA:Loudoun",15.9514876766634,1.82443716739753,7
"33","VA:Manassas Park city",13.1585021977842,2.62810767445165,0
"34","VA:Manassas city",15.960325770997,3.42208948060927,1
"35","VA:Prince William",28.8341191861327,1.79797695550146,3
"36","VA:Rappahannock",37.3826599839393,-0.886107495915599,0
"37","VA:Stafford",22.2116493862958,1.62159108274413,3
"38","VA:Warren",42.4945322294761,-0.290019710396168,0
"39","VA:Westmoreland",31.3884600788371,2.61948114927775,0
"40","VA:Winchester city",80.1758456455067,-0.834186622755203,0
