"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.7015245744252,0.304874445680879,50
"2","MD:Anne Arundel",10.8487889887857,0.886625404029917,37
"3","MD:Baltimore",14.1002103675566,0.85053224864572,26
"4","MD:Baltimore city",11.8023093738174,1.47921007822366,26
"5","MD:Calvert",5.92313079285712,0.389559103420222,3
"6","MD:Caroline",14.3282620339779,-0.643808428551974,0
"7","MD:Carroll",5.91701423417038,0.746499984496845,9
"8","MD:Cecil",6.80264477426919,0.48718963696359,1
"9","MD:Charles",7.66962096119718,1.02582141943394,12
"10","MD:Dorchester",28.4530438488103,-0.891892544353585,1
"11","MD:Frederick",10.5460885754463,0.493554042071817,75
"12","MD:Harford",6.08729630304084,1.38118018288278,4
"13","MD:Howard",6.32397258461482,0.841975252347956,97
"14","MD:Kent",4.41325742530562,0.294217161687041,1
"15","MD:Montgomery",11.636540653718,0.510602116407075,643
"16","MD:Prince George's",12.9940665712097,0.604238683609471,66
"17","MD:Queen Anne's",10.6815578634603,-0.0118407000820154,0
"18","MD:St. Mary's",4.62064836506359,0.564546142657574,0
"19","MD:Talbot",7.94619320978791,-0.217865871214164,0
"20","MD:Washington",9.97732102964747,1.18543045483499,3
"21","VA:Alexandria city",10.6129018777451,0.278074177980629,7
"22","VA:Arlington",11.5193143818617,0.421824712159317,9
"23","VA:Clarke",4.01619234253868,0.869817058143404,0
"24","VA:Culpeper",-0.94898787309883,3.95172874703609,2
"25","VA:Fairfax",9.5700569786322,0.379601087903776,41
"26","VA:Fairfax city",3.09801835974568,0.198691472861327,2
"27","VA:Falls Church city",1.46063340582443,0.270646778138055,1
"28","VA:Fauquier",6.83074352125248,0.241136928436599,1
"29","VA:Frederick",-4.07611697601477,0.861275255820283,0
"30","VA:Fredericksburg city",6.79608899946215,0.218426408574599,0
"31","VA:King George",11.945340182463,-0.27962157723885,0
"32","VA:Loudoun",7.42567944891034,0.457513873106014,7
"33","VA:Manassas Park city",14.0656753868465,-0.310774181599546,0
"34","VA:Manassas city",7.75663426265836,0.528826690616708,1
"35","VA:Prince William",17.0742390953213,0.145792740432731,3
"36","VA:Rappahannock",7.30612670911178,-0.383411897271172,0
"37","VA:Stafford",10.8475735803628,0.250755156032242,3
"38","VA:Warren",19.2968640192167,-0.577694247931988,0
"39","VA:Westmoreland",12.1301322681125,0.0365995370158565,0
"40","VA:Winchester city",20.5527481584995,0.598243757605942,0
