"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.27237959885645,-0.206067186982903,50
"2","MD:Anne Arundel",2.42674202716998,-0.0957254058517353,37
"3","MD:Baltimore",2.73966785753704,-0.104319508835367,26
"4","MD:Baltimore city",2.7189300085943,-0.0491465313354238,26
"5","MD:Calvert",1.04855194213283,0.0190028830936694,3
"6","MD:Caroline",1.38630282060461,0.0554521128241846,0
"7","MD:Carroll",1.3457502841616,0.0208759046850553,9
"8","MD:Cecil",2.5198937676281,-0.130955109183822,1
"9","MD:Charles",3.68480284896033,-0.0646186720903273,12
"10","MD:Dorchester",4.03662502157824,-0.00983343488813218,1
"11","MD:Frederick",1.93187697350169,-0.082500945267887,75
"12","MD:Harford",2.45335556201303,-0.0948893033003035,4
"13","MD:Howard",1.69378351084882,-0.00443449297091897,97
"14","MD:Kent",1.39833980691918,-0.0533470677784196,1
"15","MD:Montgomery",2.33606370048125,-0.124878928101198,643
"16","MD:Prince George's",3.00427473490629,-0.0592844468432836,66
"17","MD:Queen Anne's",1.86023630235876,-0.0860008742799024,0
"18","MD:St. Mary's",2.58070333708729,-0.167897848404286,0
"19","MD:Talbot",2.17021429852868,0.113155142413558,0
"20","MD:Washington",4.35988142910116,-0.193102734094635,3
"21","VA:Alexandria city",0.673522442417671,0.017724274800465,7
"22","VA:Arlington",0.61046599606966,-0.0245246925674022,9
"23","VA:Clarke",5.58401074363667,-0.41880080577275,0
"24","VA:Culpeper",2.31278491085408,-0.00835586806502126,2
"25","VA:Fairfax",1.04271280524815,-0.0773758019743317,41
"26","VA:Fairfax city",3.54245981219865,-0.330716727854708,2
"27","VA:Falls Church city",0,0,1
"28","VA:Fauquier",4.80510515531797,-0.289187979989779,1
"29","VA:Frederick",7.47059610670891,-0.21408842073247,0
"30","VA:Fredericksburg city",1.75173654401411,0.258435206184798,0
"31","VA:King George",5.02499863699106,-0.26441203538067,0
"32","VA:Loudoun",1.84114029585477,-0.0230806865954578,7
"33","VA:Manassas Park city",0.395204161571677,0.0485023289201603,0
"34","VA:Manassas city",2.64413345308354,-0.230024326409869,1
"35","VA:Prince William",1.83175494389842,0.105205750422154,3
"36","VA:Rappahannock",1.04373238701597,0.174665419867978,0
"37","VA:Stafford",4.57869467955678,-0.240281353446129,3
"38","VA:Warren",-2.56405566064536,1.52748925637226,0
"39","VA:Westmoreland",4.8799382687809,-0.167312169215345,0
"40","VA:Winchester city",10.7627965737518,-0.717892509127131,0
