"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.8092387803151,-0.056632886232564,50
"2","MD:Anne Arundel",9.5359524487353,0.193293769687025,37
"3","MD:Baltimore",9.7145408018588,0.0942632447970356,26
"4","MD:Baltimore city",12.3887348849618,-0.241288836836241,26
"5","MD:Calvert",9.17228446467648,-0.102479833826574,3
"6","MD:Caroline",5.66739390389548,0.270681499887545,0
"7","MD:Carroll",6.25065592511903,-0.0862994988319701,9
"8","MD:Cecil",3.60660749418849,0.766499485222792,1
"9","MD:Charles",6.4964843547954,0.103851437288026,12
"10","MD:Dorchester",4.4201289822154,1.42191468482391,1
"11","MD:Frederick",7.9718655324835,0.109718999058612,75
"12","MD:Harford",6.65577172760548,0.0680941373424457,4
"13","MD:Howard",8.37396156345376,-0.0813633058142518,97
"14","MD:Kent",9.7964615374916,-0.297450317309976,1
"15","MD:Montgomery",7.69638485932136,0.22612080615979,643
"16","MD:Prince George's",11.2987454646254,0.00811406232275578,66
"17","MD:Queen Anne's",4.92947040256542,0.279814438780262,0
"18","MD:St. Mary's",4.66490479956883,-0.130556481790483,0
"19","MD:Talbot",1.52843886394432,0.721997363907402,0
"20","MD:Washington",9.85052590822904,0.123261486887103,3
"21","VA:Alexandria city",9.80447801045725,-0.0707001628151884,7
"22","VA:Arlington",6.99285152935386,0.302117699249241,9
"23","VA:Clarke",6.26053512219265,0.300677501580436,0
"24","VA:Culpeper",2.00540833560508,0.84215213141035,2
"25","VA:Fairfax",8.05209039675953,0.0390983101206931,41
"26","VA:Fairfax city",1.19607037939549,0.333331089339725,2
"27","VA:Falls Church city",2.37352928446469,-0.0837716218046362,1
"28","VA:Fauquier",8.80127747026819,-0.164872415421002,1
"29","VA:Frederick",6.69263604910471,0.23658703966002,0
"30","VA:Fredericksburg city",6.36356145773027,-0.00973186968896737,0
"31","VA:King George",8.58169150228857,-0.231653022147667,0
"32","VA:Loudoun",6.35060536275349,0.397534457282292,7
"33","VA:Manassas Park city",8.44299799721309,-0.26945738288978,0
"34","VA:Manassas city",16.3003949578821,-0.593783726313847,1
"35","VA:Prince William",10.8316529590728,0.199129919739394,3
"36","VA:Rappahannock",5.28256391795838,-0.187445816443684,0
"37","VA:Stafford",5.86327576144186,0.400058185053896,3
"38","VA:Warren",9.64256907745746,0.306435920418591,0
"39","VA:Westmoreland",-0.810418319636831,2.82687852570094,0
"40","VA:Winchester city",4.01438334543053,0.753675313320384,0
