"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",23.7960443966505,1.19347245794265,50
"2","MD:Anne Arundel",24.2519719474259,1.77606944968174,37
"3","MD:Baltimore",34.5992405167865,0.695779626953967,26
"4","MD:Baltimore city",38.195425071603,0.57626820865099,26
"5","MD:Calvert",17.9102173157834,0.458783891832874,3
"6","MD:Caroline",35.9498867038146,0.619371904256569,0
"7","MD:Carroll",19.2533622718106,1.44957063156853,9
"8","MD:Cecil",25.4355115914732,2.39840161505196,1
"9","MD:Charles",26.681165096582,0.690227423012453,12
"10","MD:Dorchester",16.2104174130858,1.77591834079666,1
"11","MD:Frederick",35.3967765320182,1.58445363800408,75
"12","MD:Harford",29.8311320090462,0.137048669922069,4
"13","MD:Howard",27.4417993282996,0.648014385880806,97
"14","MD:Kent",34.3846100499086,0.459108098456702,1
"15","MD:Montgomery",24.861335681348,1.52875833518286,643
"16","MD:Prince George's",33.8777639541203,1.41454002229216,66
"17","MD:Queen Anne's",15.804218635785,2.05965861952955,0
"18","MD:St. Mary's",20.4423237006899,1.6361050631159,0
"19","MD:Talbot",16.4370510976112,1.13830695502594,0
"20","MD:Washington",56.1161949661235,1.77284523045548,3
"21","VA:Alexandria city",24.1857576471679,1.68479078797754,7
"22","VA:Arlington",22.8928062673767,1.19110466334113,9
"23","VA:Clarke",14.3358737360672,1.77399725932457,0
"24","VA:Culpeper",48.7475374436147,-0.63385227750375,2
"25","VA:Fairfax",21.7618075022363,1.53895216890037,41
"26","VA:Fairfax city",4.66663525075616,0.43136964502788,2
"27","VA:Falls Church city",12.4690837070747,0.571365420513673,1
"28","VA:Fauquier",23.022625388668,1.58568470125493,1
"29","VA:Frederick",53.9035270821237,0.342752397724397,0
"30","VA:Fredericksburg city",12.6081778414843,2.17993881032867,0
"31","VA:King George",21.7905936237389,1.43437679370222,0
"32","VA:Loudoun",17.5189244357529,1.25288648091528,7
"33","VA:Manassas Park city",13.8590913932977,1.76404766665176,0
"34","VA:Manassas city",24.1219862562376,1.42981898575702,1
"35","VA:Prince William",35.1331132279059,0.651194222949308,3
"36","VA:Rappahannock",28.5215850247833,0.332290310968349,0
"37","VA:Stafford",16.3350246607736,2.05717804911955,3
"38","VA:Warren",37.8315468588208,0.0132893128752951,0
"39","VA:Westmoreland",18.1080566473691,3.23470193816334,0
"40","VA:Winchester city",90.754137135137,-1.94904461590123,0
