"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",9.36711497305379,-0.239166061576012,50
"2","MD:Anne Arundel",13.3058856180378,-0.378185819154902,37
"3","MD:Baltimore",19.1888697117831,-0.879562595775242,26
"4","MD:Baltimore city",22.7785443807858,-0.982877724091321,26
"5","MD:Calvert",4.76429426134139,-0.216157795190489,3
"6","MD:Caroline",4.46906434710166,0.552641395603737,0
"7","MD:Carroll",13.1257250707286,-0.411739941511494,9
"8","MD:Cecil",17.840725772141,-0.7332265087635,1
"9","MD:Charles",12.3467819886875,-0.551181887532374,12
"10","MD:Dorchester",15.2074070544964,0.171101767053499,1
"11","MD:Frederick",7.18496135511165,-0.202623289330954,75
"12","MD:Harford",10.9110407434818,-0.312323471095947,4
"13","MD:Howard",8.42891071548471,-0.452125478991517,97
"14","MD:Kent",12.3264058124379,-0.431626275661759,1
"15","MD:Montgomery",5.77718190232222,-0.183568139584986,643
"16","MD:Prince George's",13.5021449843134,-0.434844684650153,66
"17","MD:Queen Anne's",10.6597460475198,-0.573339161866016,0
"18","MD:St. Mary's",11.513588039256,-0.463586151442476,0
"19","MD:Talbot",12.9157306210102,-0.225465843465821,0
"20","MD:Washington",18.5702887664314,-0.80068001262921,3
"21","VA:Alexandria city",8.83555098803182,-0.322975674141808,7
"22","VA:Arlington",8.11369626263703,-0.391334553832277,9
"23","VA:Clarke",11.0069442542838,-0.285643626501415,0
"24","VA:Culpeper",17.1146083403202,-0.362883413109492,2
"25","VA:Fairfax",7.78409323256625,-0.352705609353292,41
"26","VA:Fairfax city",3.92154222752618,-0.132025254993381,2
"27","VA:Falls Church city",4.24228084779888,0.0300718642375617,1
"28","VA:Fauquier",5.76833036305832,0.0255684494503158,1
"29","VA:Frederick",22.3126537804772,-0.505867384949138,0
"30","VA:Fredericksburg city",23.6268169671039,-1.47275627959705,0
"31","VA:King George",12.4601246761245,0.239842775455918,0
"32","VA:Loudoun",10.9462433878293,-0.427751935127661,7
"33","VA:Manassas Park city",12.0447450151731,-0.998788699244783,0
"34","VA:Manassas city",5.78117617704537,-0.22773172514997,1
"35","VA:Prince William",12.5913125917682,-0.568618389654764,3
"36","VA:Rappahannock",21.151556332793,-0.992610800713147,0
"37","VA:Stafford",14.5647466550423,-0.575032298845436,3
"38","VA:Warren",8.7357689047902,1.03031260997884,0
"39","VA:Westmoreland",9.68144895824211,-0.0975987653756183,0
"40","VA:Winchester city",5.60783634466131,1.2825898878019,0
