"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",13.382133026855,-0.459691762326066,50
"2","MD:Anne Arundel",18.3241517979662,-0.605465902244555,37
"3","MD:Baltimore",27.3763763064629,-1.07271876164356,26
"4","MD:Baltimore city",26.5034176545503,-0.712704058289374,26
"5","MD:Calvert",8.82616052261322,-0.448943113087939,3
"6","MD:Caroline",8.94752735739385,-0.187033397491741,0
"7","MD:Carroll",14.194683225807,-0.252188384275713,9
"8","MD:Cecil",18.6237091172611,-0.361423891080759,1
"9","MD:Charles",14.3189977097777,-0.383288730583399,12
"10","MD:Dorchester",30.7491508951892,-1.29604671825582,1
"11","MD:Frederick",11.5719067805368,-0.472505413806989,75
"12","MD:Harford",17.5342403656798,-0.7293693339171,4
"13","MD:Howard",13.6394399563145,-0.634710906968049,97
"14","MD:Kent",12.5123122607566,-0.197222492999006,1
"15","MD:Montgomery",8.8274371274789,-0.347473600373469,643
"16","MD:Prince George's",16.5438825176034,-0.437330695234146,66
"17","MD:Queen Anne's",16.1002361378353,-0.715427562850202,0
"18","MD:St. Mary's",13.4110826686685,-0.340221340259097,0
"19","MD:Talbot",8.60907967840464,0.271910118337057,0
"20","MD:Washington",18.6669440639061,-0.300151074308561,3
"21","VA:Alexandria city",9.68828554232086,-0.197724132218521,7
"22","VA:Arlington",9.97293309105766,-0.306624940045412,9
"23","VA:Clarke",12.1667003318084,-0.216917340425886,0
"24","VA:Culpeper",8.87214134189571,0.609381521027617,2
"25","VA:Fairfax",9.3604747144443,-0.27335984353803,41
"26","VA:Fairfax city",4.89539188069518,-0.120260628310803,2
"27","VA:Falls Church city",7.17428761096115,-0.221243001176347,1
"28","VA:Fauquier",12.960558859298,-0.639211236257896,1
"29","VA:Frederick",31.3929557632682,-0.72733816501721,0
"30","VA:Fredericksburg city",28.7738947137133,-1.05320456411713,0
"31","VA:King George",10.58818106281,0.225803198356059,0
"32","VA:Loudoun",12.5273463429294,-0.300352618985627,7
"33","VA:Manassas Park city",15.3500889119544,-0.707774725723821,0
"34","VA:Manassas city",5.11632181167465,-0.0397384218382498,1
"35","VA:Prince William",13.2865650604527,-0.248528558897004,3
"36","VA:Rappahannock",13.376815082572,0.357851104119761,0
"37","VA:Stafford",17.7736322512779,-0.500072731317371,3
"38","VA:Warren",29.908771212284,-1.57595616215276,0
"39","VA:Westmoreland",13.2106900276283,-0.318938822566752,0
"40","VA:Winchester city",12.2164729941027,-0.165495469393794,0
