"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",4.48770023465033,-0.214920246181866,50
"2","MD:Anne Arundel",2.72866190859363,-0.118599766706453,37
"3","MD:Baltimore",3.01763817482299,-0.123786918086929,26
"4","MD:Baltimore city",2.76892298180417,-0.0468717187978315,26
"5","MD:Calvert",1.14017298562016,0.00678674396202474,3
"6","MD:Caroline",1.63536739515392,0.038534519081213,0
"7","MD:Carroll",1.30288012275479,0.0273996248991351,9
"8","MD:Cecil",3.05256664764154,-0.175522582239389,1
"9","MD:Charles",4.16751971487319,-0.114813533446206,12
"10","MD:Dorchester",3.65312106094109,0.041300426530155,1
"11","MD:Frederick",2.17986368581719,-0.10403345004455,75
"12","MD:Harford",2.59716448022722,-0.0996829339074431,4
"13","MD:Howard",1.74102050119122,-0.00655533743527148,97
"14","MD:Kent",1.27709647105914,-0.037181289663747,1
"15","MD:Montgomery",2.65774871149091,-0.150159515125274,643
"16","MD:Prince George's",3.3321173806704,-0.0877354568600952,66
"17","MD:Queen Anne's",2.45227130645953,-0.135233258831441,0
"18","MD:St. Mary's",2.67059921967608,-0.164302013100734,0
"19","MD:Talbot",2.0435480943344,0.119066231942624,0
"20","MD:Washington",4.72675583779549,-0.214096680427852,3
"21","VA:Alexandria city",0.66367562308408,0.0173304020271214,7
"22","VA:Arlington",0.715855891156604,-0.0368533218039882,9
"23","VA:Clarke",6.6900744101647,-0.491822484727999,0
"24","VA:Culpeper",3.73328248190768,-0.1408560616675,2
"25","VA:Fairfax",1.34750998841437,-0.101890907550358,41
"26","VA:Fairfax city",4.41173500596695,-0.401304487950179,2
"27","VA:Falls Church city",0,0,1
"28","VA:Fauquier",6.49350448970951,-0.435986146661419,1
"29","VA:Frederick",8.22113597249516,-0.235180875977049,0
"30","VA:Fredericksburg city",1.47600023616004,0.267085757019435,0
"31","VA:King George",5.3642884169043,-0.284301436272136,0
"32","VA:Loudoun",1.77508701513751,-0.00835156422861966,7
"33","VA:Manassas Park city",0.188620168022846,0.0682625369987441,0
"34","VA:Manassas city",3.07590669036452,-0.264413345308354,1
"35","VA:Prince William",1.92988467303583,0.0903861586748708,3
"36","VA:Rappahannock",0.639019828785288,0.191705948635586,0
"37","VA:Stafford",4.26242691519179,-0.180313699423676,3
"38","VA:Warren",-3.15816611859977,1.46104269199578,0
"39","VA:Westmoreland",5.43764549949872,-0.203911706231202,0
"40","VA:Winchester city",9.96886560571398,-0.563579166043729,0
