"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",12.6979116676587,-0.547421575091671,50
"2","MD:Anne Arundel",15.4106520445513,-0.431740009971161,37
"3","MD:Baltimore",23.6005337713159,-0.985703616587364,26
"4","MD:Baltimore city",24.3660196650137,-0.725691650800511,26
"5","MD:Calvert",6.89448352242192,-0.363939144963578,3
"6","MD:Caroline",6.36524464579305,0.157427608441541,0
"7","MD:Carroll",13.8237631336351,-0.30661485006175,9
"8","MD:Cecil",19.3860876375095,-0.641802137666635,1
"9","MD:Charles",14.2363011949002,-0.545220045762136,12
"10","MD:Dorchester",26.0708942471603,-1.04480245686404,1
"11","MD:Frederick",9.7358978409424,-0.38135517589005,75
"12","MD:Harford",14.1319917706637,-0.530372206918147,4
"13","MD:Howard",11.9374622736716,-0.648303591944126,97
"14","MD:Kent",11.7969765791823,-0.133367669446049,1
"15","MD:Montgomery",7.94769660503351,-0.353958100827635,643
"16","MD:Prince George's",15.9857386135722,-0.547094968102404,66
"17","MD:Queen Anne's",13.010748208541,-0.562433253895739,0
"18","MD:St. Mary's",14.666858997755,-0.634803232434655,0
"19","MD:Talbot",10.536517085561,0.0865552395327589,0
"20","MD:Washington",18.7298219724783,-0.454695619840705,3
"21","VA:Alexandria city",9.63954378661958,-0.274233918440529,7
"22","VA:Arlington",8.74603563315869,-0.257177857193298,9
"23","VA:Clarke",11.9143460001248,-0.273831296082183,0
"24","VA:Culpeper",10.956632000259,0.487923010225344,2
"25","VA:Fairfax",8.21734847452649,-0.243372616181641,41
"26","VA:Fairfax city",6.01629936739641,-0.284311811495648,2
"27","VA:Falls Church city",4.84908810830683,0.048329781810367,1
"28","VA:Fauquier",11.6645029733682,-0.632598706227641,1
"29","VA:Frederick",29.8089123744004,-0.784815105558686,0
"30","VA:Fredericksburg city",28.8198507650223,-1.53276947601235,0
"31","VA:King George",12.07988612967,0.157945242373409,0
"32","VA:Loudoun",11.3454101963018,-0.256810600030052,7
"33","VA:Manassas Park city",17.4788022367837,-1.23950396129299,0
"34","VA:Manassas city",4.34638988855856,0.00955250524957934,1
"35","VA:Prince William",11.4215995449584,-0.127668780255311,3
"36","VA:Rappahannock",20.8000954269611,-0.585768176386514,0
"37","VA:Stafford",16.7909431262867,-0.58530073275339,3
"38","VA:Warren",22.4218068556282,-0.998652776364159,0
"39","VA:Westmoreland",11.5593537741748,-0.169926421859335,0
"40","VA:Winchester city",10.3909908739313,0.1313899841471,0
