"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",1.11352799874397,0.121807417521414,50
"2","MD:Anne Arundel",0.461823588820376,0.102609395966781,37
"3","MD:Baltimore",0.644359861776841,0.0625765260347473,26
"4","MD:Baltimore city",0.58536745880136,0.0851732136168268,26
"5","MD:Calvert",-0.0678674396202478,0.0855129739215122,3
"6","MD:Caroline",-0.300757222097273,0.14191981417715,0
"7","MD:Carroll",-0.357872651743806,0.113139947712755,9
"8","MD:Cecil",2.7625728161156,0.0231995065220757,1
"9","MD:Charles",0.869274993596069,0.068272704143054,12
"10","MD:Dorchester",1.23901279590465,0.000983343488813198,1
"11","MD:Frederick",0.46149722316274,0.085767111722774,75
"12","MD:Harford",1.03739082882715,0.0188057816126249,4
"13","MD:Howard",1.12501158631791,0.0292098123954007,97
"14","MD:Kent",5.43170144652999,-0.430009697850291,1
"15","MD:Montgomery",0.911415962451909,0.0403413622724615,643
"16","MD:Prince George's",1.11231709671309,0.0973687478730691,66
"17","MD:Queen Anne's",0.916096269503308,-0.0249277896463485,0
"18","MD:St. Mary's",1.00545087141611,0.0661080490422147,0
"19","MD:Talbot",0.211110340323802,0.0523553644003029,0
"20","MD:Washington",0.839757853328663,0.0600717870326692,3
"21","VA:Alexandria city",0.917723561890746,0.152428763283999,7
"22","VA:Arlington",0.662166699319859,0.125407346858175,9
"23","VA:Clarke",34.9322825943271,-2.82422081841624,0
"24","VA:Culpeper",4.02275362558877,-0.0811712897744915,2
"25","VA:Fairfax",0.764045003583173,0.0782239808502879,41
"26","VA:Fairfax city",1.27450122394601,-0.0169933496526134,2
"27","VA:Falls Church city",0.204059078754883,0.0193319127241468,1
"28","VA:Fauquier",1.7809747548151,0.282134614624174,1
"29","VA:Frederick",-7.89771832541163,0.553325409249439,0
"30","VA:Fredericksburg city",1.4489672648018,0.0410901164645285,0
"31","VA:King George",-1.48585524306837,0.360349145563037,0
"32","VA:Loudoun",-0.0106292635636978,0.141900668575364,7
"33","VA:Manassas Park city",0.682625369987442,0.0413167987097662,0
"34","VA:Manassas city",0.13373507349411,0.164303090292763,1
"35","VA:Prince William",1.26100039687467,0.131840962616595,3
"36","VA:Rappahannock",12.3117820345965,-0.515475995220131,0
"37","VA:Stafford",2.74577922698696,0.0201261304595901,3
"38","VA:Warren",1.37583474473653,0.239989356042111,0
"39","VA:Westmoreland",0.914988425396419,0.0592563932637681,0
"40","VA:Winchester city",4.64058241881246,-0.206869336742242,0
