"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",3.7256253397848,-0.173457677471144,50
"2","MD:Anne Arundel",1.94648885851405,-0.0629315946737625,37
"3","MD:Baltimore",2.31540735961802,-0.0776798961753353,26
"4","MD:Baltimore city",2.84298664581881,-0.0782958733868969,26
"5","MD:Calvert",1.03667514019928,0.0176455343012644,3
"6","MD:Caroline",1.7622493482262,-0.00281959895716198,0
"7","MD:Carroll",1.64024965382578,-0.0191983766300063,9
"8","MD:Cecil",1.80101432210851,-0.0628828729414159,1
"9","MD:Charles",2.90591706930013,0.0167316204519597,12
"10","MD:Dorchester",5.40838918847268,-0.19273532380739,1
"11","MD:Frederick",1.41715333403709,-0.0332665101886641,75
"12","MD:Harford",2.21797600784194,-0.0864082645338256,4
"13","MD:Howard",1.93093248277188,-0.0460801660891142,97
"14","MD:Kent",1.64082647863927,-0.0856786240077648,1
"15","MD:Montgomery",1.7306444414886,-0.0769175307328267,643
"16","MD:Prince George's",2.63827873226284,-0.0344243410033511,66
"17","MD:Queen Anne's",1.2089977978479,-0.0342757107637292,0
"18","MD:St. Mary's",1.98739051200131,-0.110364483547463,0
"19","MD:Talbot",2.50799084304677,0.104710728800606,0
"20","MD:Washington",3.71031625790015,-0.165041518698752,3
"21","VA:Alexandria city",0.674507124351031,0.0295404580007751,7
"22","VA:Arlington",0.300261776568464,0.0133891564827439,9
"23","VA:Clarke",3.66182242996174,-0.255575876343371,0
"24","VA:Culpeper",2.88277448243231,-0.0740091171473305,2
"25","VA:Fairfax",0.622317049471773,-0.0404116193479802,41
"26","VA:Fairfax city",1.4378988167596,-0.129410893508364,2
"27","VA:Falls Church city",-0.139619369674394,0.0279238739348787,1
"28","VA:Fauquier",3.04837634394714,-0.160023226732149,1
"29","VA:Frederick",7.10886049926439,-0.213736879811727,0
"30","VA:Fredericksburg city",2.93037409523348,0.134083537936883,0
"31","VA:King George",3.44554621325696,-0.129866088173692,0
"32","VA:Loudoun",1.88555543288879,-0.0418337444542672,7
"33","VA:Manassas Park city",0.889209363536273,-0.00179638255259856,0
"34","VA:Manassas city",1.63538889872797,-0.12532886887448,1
"35","VA:Prince William",1.90952442311276,0.104671711079909,3
"36","VA:Rappahannock",0.660320489744798,0.281168724665526,0
"37","VA:Stafford",4.5971778605911,-0.285462462641127,3
"38","VA:Warren",-0.340050064750219,1.52905270494583,0
"39","VA:Westmoreland",3.71223875446547,-0.087141754799659,0
"40","VA:Winchester city",11.5623186049448,-0.935943972179764,0
