"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",15.7408727189606,0.0877298127656054,50
"2","MD:Anne Arundel",16.2838889008771,-0.200015145862346,37
"3","MD:Baltimore",14.2404288416005,-0.118474174821396,26
"4","MD:Baltimore city",13.3116210412013,-0.162834255597884,26
"5","MD:Calvert",8.89402796223346,-0.278595839641117,3
"6","MD:Caroline",13.2521150986611,-0.239665911358764,0
"7","MD:Carroll",11.9784822730811,-0.279774401180965,9
"8","MD:Cecil",10.6519313169452,-0.61203961285213,1
"9","MD:Charles",18.4557466284174,-0.302323072994031,12
"10","MD:Dorchester",30.5524821974266,-0.434637822055441,1
"11","MD:Frederick",19.3109067416996,-0.469602154735979,75
"12","MD:Harford",17.1126466994621,-0.432410063485061,4
"13","MD:Howard",13.5039951166592,-0.193478856361616,97
"14","MD:Kent",16.9417354641769,-0.528620944349794,1
"15","MD:Montgomery",13.608486206577,-0.237266975143219,643
"16","MD:Prince George's",18.9471987217541,-0.0460257237286532,66
"17","MD:Queen Anne's",16.8231420375795,-0.458048134751654,0
"18","MD:St. Mary's",13.178736387516,-2.13460502383157e-16,0
"19","MD:Talbot",17.1759372887445,-0.0835996947682257,0
"20","MD:Washington",32.7183378473263,-1.51073269257246,3
"21","VA:Alexandria city",23.7475741868231,-0.780261963993805,7
"22","VA:Arlington",19.0802108174389,-0.178433709166072,9
"23","VA:Clarke",21.9387191331725,-0.886998629662286,0
"24","VA:Culpeper",20.0898942191867,-0.552680987729259,2
"25","VA:Fairfax",25.2214196948262,-0.742977334728776,41
"26","VA:Fairfax city",14.0848725005315,-0.507186128093386,2
"27","VA:Falls Church city",12.555003319182,0.0386638254482939,1
"28","VA:Fauquier",21.9888665272716,-0.440835335350272,1
"29","VA:Frederick",39.9185261731268,-0.918224884980645,0
"30","VA:Fredericksburg city",22.4860255757861,-0.10705056657864,0
"31","VA:King George",31.4428028798917,-1.3735386262695,0
"32","VA:Loudoun",20.4932201508091,-0.468902369781405,7
"33","VA:Manassas Park city",9.14358719272652,-0.129339543787094,0
"34","VA:Manassas city",22.4025353113133,-0.655683960331121,1
"35","VA:Prince William",34.7072168524659,-1.20439222659677,3
"36","VA:Rappahannock",10.2456179215241,0.609198903441974,0
"37","VA:Stafford",51.7333968716641,-3.21258223244256,3
"38","VA:Warren",26.8795896010032,-0.721531516699897,0
"39","VA:Westmoreland",27.1010857426939,-1.61212246379369,0
"40","VA:Winchester city",18.3778245911284,-0.642972262847509,0
