"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.7489040118467,0.243036494492141,50
"2","MD:Anne Arundel",10.5639435710332,0.826891883504089,37
"3","MD:Baltimore",13.3129756601031,0.819832182204173,26
"4","MD:Baltimore city",11.9268950372134,1.30166889505716,26
"5","MD:Calvert",5.59397371069892,0.392273801005032,3
"6","MD:Caroline",14.539731955765,-0.610913107385085,0
"7","MD:Carroll",6.18262284288649,0.599623083676991,9
"8","MD:Cecil",6.57675484234371,0.459106023805288,1
"9","MD:Charles",7.70231493219525,0.898122615064965,12
"10","MD:Dorchester",30.0313101483556,-1.03841072418675,1
"11","MD:Frederick",10.5134269108975,0.425569392158983,75
"12","MD:Harford",5.05789485855892,1.34479775571065,4
"13","MD:Howard",6.58522206181461,0.70730162886157,97
"14","MD:Kent",4.51025209399366,0.239253516097154,1
"15","MD:Montgomery",11.3450369581862,0.49132790998801,643
"16","MD:Prince George's",13.2178075237691,0.49765097982076,66
"17","MD:Queen Anne's",11.5072908954956,-0.140842011501869,0
"18","MD:St. Mary's",6.0022789297743,0.326391204476207,0
"19","MD:Talbot",8.37685830404846,-0.2643101460854,0
"20","MD:Washington",10.3358810041504,0.991704138176002,3
"21","VA:Alexandria city",10.5006481373422,0.257198920993415,7
"22","VA:Arlington",11.0500310754368,0.429248402882423,9
"23","VA:Clarke",3.74773028755614,0.803238468507737,0
"24","VA:Culpeper",-0.581926525956838,3.54587229816363,2
"25","VA:Fairfax",9.54461161235352,0.328217864386168,41
"26","VA:Fairfax city",3.18952101172129,0.141175520190942,2
"27","VA:Falls Church city",1.15991476344881,0.264202807230007,1
"28","VA:Fauquier",7.65730977503424,0.0908120790821561,1
"29","VA:Frederick",-4.34539732130389,0.845104373466106,0
"30","VA:Fredericksburg city",5.95266029308499,0.288712134106029,0
"31","VA:King George",11.4364055125932,-0.257392246830741,0
"32","VA:Loudoun",7.38012546220878,0.39153651569992,7
"33","VA:Manassas Park city",14.0207658230315,-0.289217590968363,0
"34","VA:Manassas city",7.87890632985297,0.456227650719906,1
"35","VA:Prince William",16.5114951384313,0.190451780427921,3
"36","VA:Rappahannock",8.15815314749216,-0.460094276725407,0
"37","VA:Stafford",9.58352936629367,0.377467630456397,3
"38","VA:Warren",19.2538691834436,-0.534699412158971,0
"39","VA:Westmoreland",10.9014335254373,0.155112323543392,0
"40","VA:Winchester city",20.938531516208,0.459585391357088,0
