"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.42811705754217,0.105346955694196,50
"2","MD:Anne Arundel",9.17169722375021,0.210151414771901,37
"3","MD:Baltimore",9.01079206000653,0.150768064242602,26
"4","MD:Baltimore city",12.0517452136952,-0.173890902582925,26
"5","MD:Calvert",9.48617137292013,-0.129626809674673,3
"6","MD:Caroline",5.39013333977455,0.205830723872821,0
"7","MD:Carroll",5.71105106741157,-0.00950599231194505,9
"8","MD:Cecil",4.47811527209015,0.514052223462836,1
"9","MD:Charles",7.07728313370251,0.0255782243690876,12
"10","MD:Dorchester",6.41139954706215,0.824041843625474,1
"11","MD:Frederick",8.19142449972869,0.0678636807848747,75
"12","MD:Harford",6.59062751679051,0.0469529972289065,4
"13","MD:Howard",7.98208734765408,-0.0053021111608813,97
"14","MD:Kent",7.92931416524691,-0.0695128458930924,1
"15","MD:Montgomery",7.6736741664865,0.199107034682527,643
"16","MD:Prince George's",11.596548815833,-0.0235135167736034,66
"17","MD:Queen Anne's",5.01983364003343,0.189451201312249,0
"18","MD:St. Mary's",6.12675015182032,-0.287113618852799,0
"19","MD:Talbot",2.90487828285551,0.399420763892633,0
"20","MD:Washington",7.84259005101249,0.328835872268798,3
"21","VA:Alexandria city",8.99605414316937,0.0490371602812864,7
"22","VA:Arlington",5.34108034346288,0.425271425709331,9
"23","VA:Clarke",3.28597555298619,0.678672074995842,0
"24","VA:Culpeper",4.75687631987278,0.270968864394258,2
"25","VA:Fairfax",6.62030973292757,0.211388064375419,41
"26","VA:Fairfax city",1.21567809053312,0.228756629939027,2
"27","VA:Falls Church city",1.98689102998176,-0.00429598060536595,1
"28","VA:Fauquier",7.8446647925581,-0.0105800480484068,1
"29","VA:Frederick",4.61151379830631,0.317441451430904,0
"30","VA:Fredericksburg city",5.5633855055263,0.0875868272007055,0
"31","VA:King George",6.93789101684679,-0.00233992951664325,0
"32","VA:Loudoun",4.93805215844925,0.493425599289078,7
"33","VA:Manassas Park city",6.107700678835,0.034131268499372,0
"34","VA:Manassas city",13.5378104397037,-0.145962280213571,1
"35","VA:Prince William",8.99622649469643,0.365750194519658,3
"36","VA:Rappahannock",5.68727647618905,-0.259868063706017,0
"37","VA:Stafford",4.24291689076668,0.528002871547006,3
"38","VA:Warren",7.65308076759697,0.507339062121597,0
"39","VA:Westmoreland",-7.38090663153112,3.21204508191543,0
"40","VA:Winchester city",5.82029674455875,0.401438334543053,0
