"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.14117116893255,0.149389813015671,50
"2","MD:Anne Arundel",11.4997867941534,0.00379432526026127,37
"3","MD:Baltimore",9.85096445928446,0.153196746878275,26
"4","MD:Baltimore city",6.85141794752499,0.687522412524398,26
"5","MD:Calvert",9.05012307336003,-0.14795101837214,3
"6","MD:Caroline",8.27082360767499,0.440797303636314,0
"7","MD:Carroll",4.58990315062043,0.118172531877902,9
"8","MD:Cecil",15.9679761338129,-0.681943389083121,1
"9","MD:Charles",6.59552785517194,0.229819384368872,12
"10","MD:Dorchester",21.9924771273075,1.01776051092168,1
"11","MD:Frederick",8.95413485150879,0.0442747008329128,75
"12","MD:Harford",7.60712303271474,-0.0140121510054854,4
"13","MD:Howard",6.48833803060215,0.197624143269213,97
"14","MD:Kent",5.86009456656882,0.0872952018192319,1
"15","MD:Montgomery",9.78248152616621,0.122398681383705,643
"16","MD:Prince George's",10.2332137059861,0.286340080181334,66
"17","MD:Queen Anne's",7.87406555454034,0.195059953982677,0
"18","MD:St. Mary's",2.14920310066112,0.468565000324317,0
"19","MD:Talbot",12.3583993225554,-0.26093238064022,0
"20","MD:Washington",9.73516313382374,0.225113305731421,3
"21","VA:Alexandria city",7.59288238813255,0.184923267084852,7
"22","VA:Arlington",10.3355008433379,0.0511704396271203,9
"23","VA:Clarke",9.77201880136418,-0.446720859490934,0
"24","VA:Culpeper",12.1368983644433,0.42495557587822,2
"25","VA:Fairfax",7.4605540323023,0.162193689569957,41
"26","VA:Fairfax city",6.62740636451925,-0.220913545483975,2
"27","VA:Falls Church city",0.826976266532947,-0.0171839224214638,1
"28","VA:Fauquier",6.37888730251844,0.171484945451256,1
"29","VA:Frederick",18.0983812226105,-0.313574501302732,0
"30","VA:Fredericksburg city",5.92022072745509,0.0681230878227711,0
"31","VA:King George",5.57488207340219,-0.0690279207409715,0
"32","VA:Loudoun",12.0695287765787,-0.375516697043204,7
"33","VA:Manassas Park city",2.73050147994976,0.679032604882244,0
"34","VA:Manassas city",7.82923330255516,0.10851645963522,1
"35","VA:Prince William",12.3012624740117,0.166620274780264,3
"36","VA:Rappahannock",2.96079187337183,0.306729517816938,0
"37","VA:Stafford",11.0252174869704,-0.380753529306942,3
"38","VA:Warren",11.7649505160709,0.58238459365268,0
"39","VA:Westmoreland",39.2486463617664,-2.97501950886036,0
"40","VA:Winchester city",11.5455454154792,0.868851214317415,0
