"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",16.2963020862926,0.514322700498562,50
"2","MD:Anne Arundel",15.8282988464129,-0.0594082926463775,37
"3","MD:Baltimore",13.8393167250528,0.229852042566685,26
"4","MD:Baltimore city",9.62536667795873,0.674138050384611,26
"5","MD:Calvert",6.10128282186027,0.189350156540491,3
"6","MD:Caroline",11.2595985022666,-0.60527390947076,0
"7","MD:Carroll",6.45009537166375,0.613229700123501,9
"8","MD:Cecil",6.16771091155974,0.0705142895605196,1
"9","MD:Charles",14.4622742297399,0.0609646400376002,12
"10","MD:Dorchester",14.3912319587814,-0.303853138043283,1
"11","MD:Frederick",14.4679077038699,-0.0849203278270628,75
"12","MD:Harford",9.54977256465942,0.532830479024372,4
"13","MD:Howard",8.30503411836231,0.807174122728353,97
"14","MD:Kent",12.5365609279286,-0.0323315562293457,1
"15","MD:Montgomery",10.7904179331663,-0.0837307385832869,643
"16","MD:Prince George's",16.8064673855377,-0.091706168209529,66
"17","MD:Queen Anne's",8.34146161040938,-0.150813127360409,0
"18","MD:St. Mary's",13.3820393835245,-0.336348902239888,0
"19","MD:Talbot",14.5328358278905,-0.788708231449724,0
"20","MD:Washington",12.3084805160536,0.0297241022341581,3
"21","VA:Alexandria city",12.0377366353158,-0.112450676789617,7
"22","VA:Arlington",18.6626282142642,-0.453640529544056,9
"23","VA:Clarke",9.29952558459492,2.25937665473299,0
"24","VA:Culpeper",19.2901182758203,-0.823649852123517,2
"25","VA:Fairfax",16.6922970818636,-0.391475592167164,41
"26","VA:Fairfax city",6.54243961625618,-0.203920195831361,2
"27","VA:Falls Church city",11.2447292345454,-0.158951282398541,1
"28","VA:Fauquier",14.5607911266195,0.00705336536560381,1
"29","VA:Frederick",11.1185362412587,0.17155196932257,0
"30","VA:Fredericksburg city",14.8356946814035,-0.399006657247659,0
"31","VA:King George",9.57616154686189,0.23399295166431,0
"32","VA:Loudoun",13.6749271912529,0.115479356288457,7
"33","VA:Manassas Park city",7.39211420394295,-0.199398463338437,0
"34","VA:Manassas city",16.7245261909634,-0.491380870038357,1
"35","VA:Prince William",20.7981621837096,-0.468753032655054,3
"36","VA:Rappahannock",18.5528756957328,-0.664580621936699,0
"37","VA:Stafford",19.3816690012636,-0.677100531890501,3
"38","VA:Warren",13.9537785190609,0.314253163286413,0
"39","VA:Westmoreland",11.485283282595,-0.0888845898956522,0
"40","VA:Winchester city",7.38020336485836,0.803994881717145,0
