"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",13.6461677321105,-0.310212973841059,50
"2","MD:Anne Arundel",20.8782747445878,-0.713712581455152,37
"3","MD:Baltimore",30.3507535718379,-1.05704616901024,26
"4","MD:Baltimore city",29.9907581772964,-0.829460134346726,26
"5","MD:Calvert",11.0386390542333,-0.539546144980969,3
"6","MD:Caroline",11.7812243093416,-0.503768347012931,0
"7","MD:Carroll",13.8069878530846,-0.118918099902369,9
"8","MD:Cecil",20.957396319383,-0.405380850806798,1
"9","MD:Charles",14.268033578516,-0.229819384368872,12
"10","MD:Dorchester",30.5770657846469,-0.9449930927495,1
"11","MD:Frederick",13.3882582368378,-0.52597376836477,75
"12","MD:Harford",21.8306854393354,-0.954424145242042,4
"13","MD:Howard",14.5489930254584,-0.531657146404737,97
"14","MD:Kent",13.7894087318157,-0.255419294211827,1
"15","MD:Montgomery",9.04841814526027,-0.263892274243043,643
"16","MD:Prince George's",16.4832860096186,-0.276188870296695,66
"17","MD:Queen Anne's",18.4964199175906,-0.770268700072169,0
"18","MD:St. Mary's",10.7833568699194,0.0832574174129985,0
"19","MD:Talbot",7.45219501343021,0.363954226718234,0
"20","MD:Washington",17.1796996479242,-0.0369992321516097,3
"21","VA:Alexandria city",10.2495542443356,-0.182953903218134,7
"22","VA:Arlington",10.4031094552805,-0.271494975016431,9
"23","VA:Clarke",18.0084346482283,-0.725921396672768,0
"24","VA:Culpeper",9.64505913791017,0.340800047509079,2
"25","VA:Fairfax",11.0861083178817,-0.368164353382817,41
"26","VA:Fairfax city",2.7254718481307,0.146404243160977,2
"27","VA:Falls Church city",7.82942465327946,-0.289978690862202,1
"28","VA:Fauquier",11.2545261114925,-0.268468719228316,1
"29","VA:Frederick",28.9947436019596,-0.538209149657491,0
"30","VA:Fredericksburg city",25.2704216256851,-0.234646191389545,0
"31","VA:King George",9.5059636613626,0.319400379021783,0
"32","VA:Loudoun",13.7197219448427,-0.32609062147201,7
"33","VA:Manassas Park city",11.2004452154518,0.0556878591305544,0
"34","VA:Manassas city",12.6245909378439,-0.77260662458597,1
"35","VA:Prince William",15.5832680066926,-0.451196489278768,3
"36","VA:Rappahannock",8.32855843516824,0.975570271945539,0
"37","VA:Stafford",20.0213924337291,-0.550593426144505,3
"38","VA:Warren",32.1718630225182,-1.38990578189861,0
"39","VA:Westmoreland",12.1388464435925,-0.176026344695311,0
"40","VA:Winchester city",15.3362862347019,-0.465176454512285,0
