"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",42.4544227551489,-1.07820473741745,50
"2","MD:Anne Arundel",55.7605909551015,-1.59123160486044,37
"3","MD:Baltimore",35.8822680154128,-0.668646688133565,26
"4","MD:Baltimore city",36.9331686263251,-0.693024284708343,26
"5","MD:Calvert",56.0568084403341,-2.08794177991692,3
"6","MD:Caroline",53.4079035802422,0.156957675282013,0
"7","MD:Carroll",34.5775810546841,-0.697851670900422,9
"8","MD:Cecil",53.9754834635978,-2.29980371233314,1
"9","MD:Charles",43.9522360700101,-0.612531162522895,12
"10","MD:Dorchester",102.361140468012,-3.64722100000821,1
"11","MD:Frederick",75.1950147848166,-3.28479570059267,75
"12","MD:Harford",38.9402592986647,-0.647140131963858,4
"13","MD:Howard",36.9976496705244,-1.04885398964343,97
"14","MD:Kent",61.5754488387879,-1.36600825068983,1
"15","MD:Montgomery",43.6571234263522,-0.901465093091369,643
"16","MD:Prince George's",54.5472155637853,-1.28647594929173,66
"17","MD:Queen Anne's",61.9673690871166,-2.76137589807426,0
"18","MD:St. Mary's",47.6005613375512,-1.43363187525439,0
"19","MD:Talbot",48.5680448948939,-1.27595089691706,0
"20","MD:Washington",83.8926409909525,-3.50515759422803,3
"21","VA:Alexandria city",54.6242455711665,-1.6158630526424,7
"22","VA:Arlington",41.9604233237674,-0.951425505709435,9
"23","VA:Clarke",62.7771669371153,2.61159887087007,0
"24","VA:Culpeper",48.3685391420941,-0.898852664708708,2
"25","VA:Fairfax",62.6477230055294,-2.27112206311292,41
"26","VA:Fairfax city",21.9279569555839,-0.159476050586065,2
"27","VA:Falls Church city",31.1351194373898,0.446781982958059,1
"28","VA:Fauquier",52.7834188781649,-0.827447924452462,1
"29","VA:Frederick",11.1969298665844,3.63528466140308,0
"30","VA:Fredericksburg city",60.8025591789589,0.68339351593637,0
"31","VA:King George",63.3652913106952,0.742927621534181,0
"32","VA:Loudoun",40.3460271719053,2.72185070541829,7
"33","VA:Manassas Park city",40.382679782415,-2.01374484146295,0
"34","VA:Manassas city",103.774596029329,-3.98148418802464,1
"35","VA:Prince William",104.541538990237,-3.4854745220761,3
"36","VA:Rappahannock",45.519512470472,1.7764751240231,0
"37","VA:Stafford",66.0434863657891,-0.494733145685235,3
"38","VA:Warren",47.5327452577869,0.515156304989417,0
"39","VA:Westmoreland",64.7986088690264,-0.634391974941518,0
"40","VA:Winchester city",89.7365636408914,1.75783025599354,0
